"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-02 ~ 2026-05-09"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2628","경상북도 포항시 북구 흥해읍 남성리","702","0702","0000","흥해서희스타힐스더캐슬","74.9751","202605","04","24,500","-","13","개인","개인","2023","남옥로 20","-","중개거래","경북 포항시 북구","-"
"2629","경기도 광주시 신현동","1236","1236","0000","이편한세상태재1단지","104.8655","202605","04","82,000","-","11","개인","개인","2018","태재로 20-15","-","중개거래","경기 광주시, 경기 성남시 수정구","-"
"2630","전북특별자치도 전주시 완산구 서신동","5-10","0005","0010","롯데","134.6400","202605","04","29,000","-","2","개인","개인","1993","전룡로 128-5","-","중개거래","전북 전주시 완산구","-"
"2631","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","38.6400","202605","04","18,400","-","10","개인","개인","1992","굴포로 81","-","중개거래","인천 부평구","-"
"2632","부산광역시 금정구 구서동","203-24","0203","0024","태성캐슬","69.5100","202605","04","22,000","-","12","개인","개인","2018","중앙대로1901번길 53","-","중개거래","부산 금정구","-"
"2633","충청남도 천안시 동남구 북면 상동리","91-6","0091","0006","중앙","47.3600","202605","04","4,200","-","1","법인","개인","1998","충절로 1456","-","직거래","-","-"
"2634","전북특별자치도 임실군 오수면 오수리","376-2","0376","0002","훼미리","59.8800","202605","04","3,400","-","5","개인","개인","1991","오수2길 11","-","직거래","-","-"
"2635","부산광역시 연제구 연산동","1288-3","1288","0003","전원에스빌","84.5700","202605","04","22,000","-","13","개인","개인","2003","중앙대로1075번길 28","-","중개거래","부산 연제구","-"
"2636","경기도 용인시 기흥구 마북동","636","0636","0000","교동마을마북이편한세상","128.9718","202605","04","66,500","-","11","개인","개인","2009","마북로 210","-","중개거래","경기 용인시 기흥구","-"
"2637","부산광역시 남구 대연동","1375-2","1375","0002","일동지에닌","84.9600","202605","04","36,900","-","24","개인","개인","2006","수영로 209","-","중개거래","부산 남구","-"
"2638","경상남도 통영시 무전동","1016-1","1016","0001","주영에이스빌5차","72.5700","202605","04","17,200","-","14","개인","개인","2003","무전2길 36","-","중개거래","경남 통영시","-"
"2639","경기도 용인시 수지구 상현동","851","0851","0000","상현마을현대성우1차","84.7329","202605","04","65,000","-","18","개인","개인","2001","상현로 100","-","직거래","-","-"
"2640","대구광역시 달서구 대곡동","1034","1034","0000","대곡역화성파크드림위드","59.8213","202605","04","29,500","-","16","개인","개인","2012","비슬로 2734","-","중개거래","대구 달서구","-"
"2641","경상남도 김해시 봉황동","886","0886","0000","e편한세상봉황역","84.8249","202605","04","39,000","-","7","개인","개인","2017","김해대로2324번길 54-27","-","중개거래","경남 김해시","-"
"2642","충청남도 천안시 서북구 두정동","2068","2068","0000","한화포레나천안두정","76.7079","202605","04","40,000","-","4","개인","개인","2022","천안대로 980-17","-","중개거래","충남 천안시 서북구","-"
"2643","전북특별자치도 전주시 덕진구 우아동3가","359","0359","0000","우정신세계","59.8560","202605","04","8,300","-","14","개인","개인","1995","동부대로 575","-","중개거래","전북 전주시 덕진구","-"
"2644","충청남도 천안시 서북구 차암동","543","0543","0000","e편한세상스마일시티2차","59.9819","202605","04","22,000","-","20","개인","개인","2016","스마일시티2로 2","-","중개거래","충남 천안시 동남구, 충남 천안시 서북구","-"
"2645","광주광역시 북구 중흥동","819","0819","0000","중흥동영무예다음아파트","77.1872","202605","04","32,000","-","11","개인","개인","2015","서방로40번길 13","-","중개거래","광주 북구","-"
"2646","울산광역시 중구 다운동","768","0768","0000","다운","39.9900","202605","04","7,000","-","14","개인","개인","1992","다운6길 16","-","직거래","-","-"
"2647","경기도 남양주시 퇴계원읍 퇴계원리","232","0232","0000","성원","59.9900","202605","04","36,000","-","17","개인","개인","1999","도제원로 22","-","중개거래","경기 남양주시","-"
"2648","대구광역시 서구 원대동3가","1649","1649","0000","서대구센트럴자이","84.9710","202605","04","52,000","-","2","개인","개인","2023","고성로 33","-","중개거래","대구 서구","-"
"2649","경기도 남양주시 다산동","6133","6133","0000","다산 이편한세상자이","84.8800","202605","04","97,800","-","6","개인","개인","2018","다산중앙로81번길 25","-","중개거래","경기 남양주시","-"
"2650","인천광역시 연수구 연수동","634","0634","0000","우성2","40.5000","202605","04","21,700","-","6","개인","개인","1995","원인재로 180","-","중개거래","인천 연수구","-"
"2651","경상북도 칠곡군 북삼읍 인평리","271-1","0271","0001","숭오동늘푸른타운","59.9250","202605","04","5,100","-","7","개인","개인","1995","북삼로8길 19","-","중개거래","경북 구미시","-"
"2652","부산광역시 금정구 장전동","482-14","0482","0014","엘지금정","84.8200","202605","04","29,500","-","14","개인","개인","1997","금강로 217","-","중개거래","부산 금정구","-"
"2653","경상북도 구미시 거의동","934","0934","0000","구미푸르지오엘리포레시티1단지","84.9760","202605","04","39,500","-","10","개인","법인","2024","거의로9길 10","-","중개거래","경북 구미시","-"
"2654","경기도 파주시 금촌동","972","0972","0000","새꽃마을1단지뜨란채(972-0)","84.9800","202605","04","23,000","-","2","개인","개인","2004","번영로 55","-","중개거래","경기 파주시","-"
"2655","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","202605","04","46,000","-","3","개인","개인","1998","성신로 77","-","중개거래","경기 고양시 덕양구","-"
"2656","경기도 평택시 비전동","1011","1011","0000","소사벌리더스하임","84.9700","202605","04","30,500","-","20","개인","개인","2014","비전3로 59","-","중개거래","경기 평택시","-"
"2657","서울특별시 송파구 가락동","98","0098","0000","두산위브","27.8500","202605","04","13,500","-","11","개인","개인","2004","송파대로30길 16","-","중개거래","서울 송파구","-"
"2658","대전광역시 동구 삼성동","369-1","0369","0001","솔랑마을","59.8500","202605","04","15,000","-","13","개인","개인","2000","대전로 968","-","중개거래","대전 동구","-"
"2659","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","117.2400","202605","04","63,000","-","15","개인","개인","2009","호국로 860","-","직거래","-","-"
"2660","경상북도 구미시 고아읍 원호리","533","0533","0000","구미고아세영리첼레이크뷰","71.0964","202605","04","22,500","-","2","개인","개인","2016","들성로 171-21","-","중개거래","경북 구미시","-"
"2661","충청남도 천안시 동남구 신방동","1893","1893","0000","신방한라비발디","84.9928","202605","04","21,800","-","8","개인","개인","2009","통정9로 75","-","중개거래","충남 천안시 동남구","-"
"2662","경상남도 창원시 마산회원구 석전동","284-2","0284","0002","개나리","64.0800","202605","04","3,500","-","5","개인","개인","1985","석전서6길 43","-","중개거래","경남 창원시 마산회원구","-"
"2663","경기도 수원시 권선구 금곡동","530","0530","0000","엘지빌리지2","59.9970","202605","04","32,800","-","1","개인","개인","1998","금곡로 45","-","중개거래","경기 수원시 권선구","-"
"2664","경상남도 고성군 고성읍 서외리","217-4","0217","0004","덕진5차휴먼빌","46.4806","202605","04","9,200","-","8","개인","개인","2009","성내로 56","-","중개거래","경남 고성군","-"
"2665","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.4900","202605","04","89,000","-","15","개인","개인","2016","강송로 33","-","중개거래","경기 고양시 일산동구","-"
"2666","경상북도 안동시 안기동","168-6","0168","0006","대원타운","59.6400","202605","04","7,500","-","15","개인","개인","1994","안기1길 39","-","중개거래","경북 안동시","-"
"2667","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","84.9800","202605","04","19,000","-","2","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 덕진구","-"
"2668","세종특별자치시  고운동","2112","2112","0000","가락마을18단지","100.8986","202605","04","48,000","-","7","개인","개인","2018","마음안1로 139","-","직거래","-","-"
"2669","경기도 남양주시 와부읍 도곡리","1093","1093","0000","쌍용스윗닷홈리버","84.9520","202605","04","66,500","-","21","개인","개인","2005","덕소로 286","-","중개거래","경기 남양주시","-"
"2670","충청남도 당진시 송악읍 기지시리","512","0512","0000","당진푸르지오센트럴파크","84.9858","202605","04","22,100","-","5","개인","개인","2024","틀모시로 768-38","-","직거래","-","-"
"2671","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","54.5389","202605","04","8,500","-","3","개인","개인","2015","작괘들길 41","-","중개거래","울산 울주군","-"
"2672","충청북도 충주시 교현동","130-1","0130","0001","신원11","84.9600","202605","04","10,800","-","2","개인","개인","1992","만리산12길 13","-","중개거래","충북 충주시","-"
"2673","경기도 용인시 기흥구 구갈동","597","0597","0000","코오롱하늘채(5단지)","84.9900","202605","04","53,000","-","4","개인","개인","2004","강남동로 20","-","중개거래","경기 용인시 기흥구, 경기 용인시 수지구","-"
"2674","충청남도 천안시 서북구 두정동","1596","1596","0000","우남1차","84.9154","202605","04","20,000","-","11","개인","개인","2003","두정역서5길 11","-","중개거래","충남 천안시 서북구","-"
"2675","대전광역시 중구 선화동","877","0877","0000","센트럴뷰","84.8100","202605","04","43,300","-","7","개인","개인","2012","중앙로 45","-","중개거래","대전 중구","-"
"2676","서울특별시 서초구 서초동","1513-2","1513","0002","N-Suite(1513-2)","112.3500","202605","04","130,000","-","2","개인","개인","2004","명달로22길 42","-","직거래","-","-"
"2677","경기도 부천시 원미구 상동","397","0397","0000","반달마을(동아)","59.9200","202605","04","29,500","-","14","개인","개인","1993","상일로 71","-","중개거래","경기 시흥시","-"
"2678","대전광역시 동구 신흥동","212","0212","0000","신흥마을주공","59.4400","202605","04","22,700","-","14","개인","개인","2006","옥천로 38","-","직거래","-","-"
"2679","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9400","202605","04","120,000","-","29","개인","개인","2012","수색로 100","-","직거래","-","-"
"2680","부산광역시 사하구 다대동","1550","1550","0000","몰운대","49.0800","202605","04","10,500","-","13","개인","개인","1996","다대낙조2길 216","-","중개거래","부산 사하구","-"
"2681","제주특별자치도 서귀포시 서홍동","1589-1","1589","0001","서홍캐슬휘닉스아파트","83.2340","202605","04","29,500","-","6","개인","개인","2015","서홍로178번길 49","-","중개거래","제주 서귀포시","-"
"2682","대전광역시 중구 중촌동","474","0474","0000","중촌SKVIEW","84.7963","202605","04","57,000","-","25","개인","개인","2025","중촌로 15","-","중개거래","대전 서구, 대전 중구","-"
"2683","경기도 수원시 영통구 영통동","973-3","0973","0003","벽적골우성","59.8400","202605","04","47,000","-","14","개인","개인","1998","영통로 232","-","중개거래","경기 수원시 영통구","-"
"2684","부산광역시 사하구 다대동","80-14","0080","0014","다대다해","44.8200","202605","04","9,500","-","2","개인","개인","1986","다송로 7","-","중개거래","부산 사하구","-"
