"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-18 ~ 2026-04-25"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","충청북도 청주시 흥덕구 강내면 월탄리","90","0090","0000","태암수정","59.6650","202604","24","9,500","-","9","개인","개인","1997","태성탑연로 264","-","직거래","-","-"
"12","경기도 화성시 동탄구 목동","491","0491","0000","힐스테이트동탄","74.9757","202604","24","78,500","-","15","개인","개인","2019"," 59","-","중개거래","경기 화성시 동탄구","-"
"13","경기도 남양주시 호평동","724","0724","0000","호평파라곤","59.9400","202604","24","38,000","-","14","개인","개인","2010","천마산로 65","-","중개거래","경기 남양주시","-"
"14","울산광역시 북구 천곡동","940-10","0940","0010","대동황토방","59.2500","202604","24","6,800","-","3","개인","개인","2000","천곡길 183","-","중개거래","울산 북구","-"
"15","경기도 수원시 영통구 망포동","718","0718","0000","센트럴하이츠","136.9747","202604","24","70,000","-","5","개인","개인","2010","영통로154번길 51-16","-","직거래","-","-"
"16","부산광역시 기장군 정관읍 방곡리","380","0380","0000","가화만사성정관타운","59.9567","202604","24","17,000","-","8","개인","개인","2014","방곡로 39","-","중개거래","부산 기장군","-"
"17","울산광역시 남구 신정동","1910","1910","0000","대공원코아루파크베르","73.6669","202604","24","47,400","-","21","개인","개인","2018","문수로 482","-","중개거래","울산 중구","-"
"18","경상남도 진주시 봉곡동","469-9","0469","0009","순화가밀라씨티빌","39.4900","202604","24","4,400","-","3","개인","개인","2003","북장대로35번길 8","-","직거래","-","-"
"19","강원특별자치도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.0800","202604","24","5,000","-","4","개인","개인","2012","효자로 572-1","-","중개거래","강원 강릉시, 강원 동해시","-"
"20","부산광역시 사하구 신평동","668","0668","0000","신평삼한사랑채","84.9735","202604","24","25,800","-","5","개인","개인","2016","신산북로 5","-","중개거래","부산 사하구","-"
"21","인천광역시 동구 화수동","2-7","0002","0007","미륭","39.9240","202604","24","9,000","-","4","개인","개인","1990","화수로 44","-","중개거래","인천 동구","-"
"22","전북특별자치도 군산시 구암동","65","0065","0000","현대","84.9000","202604","24","11,770","-","7","개인","개인","1994","서당길 11","-","중개거래","전북 군산시","-"
"23","세종특별자치시  종촌동","640","0640","0000","가재마을4단지(센트레빌)","84.9900","202604","24","48,300","-","19","개인","개인","2015","도움3로 160","-","중개거래","세종","-"
"24","충청남도 계룡시 두마면 농소리","973","0973","0000","푸르지오더퍼스트","59.7711","202604","24","24,700","-","6","개인","개인","2022","농소로 63","-","중개거래","충남 계룡시","-"
"25","경상남도 양산시 평산동","391","0391","0000","새진흥5","50.9700","202604","24","3,500","-","7","개인","개인","1992","평산13길 19","-","중개거래","경남 양산시","-"
"26","광주광역시 서구 풍암동","1127","1127","0000","주은모아","59.2800","202604","24","19,200","-","18","개인","개인","2000","풍암2로 36","-","중개거래","광주 서구","-"
"27","전북특별자치도 군산시 미장동","484","0484","0000","군산미장2차아이파크","101.7892","202604","24","37,200","-","7","개인","개인","2017","미장안길 45","-","중개거래","전북 군산시","-"
"28","경상남도 양산시 동면 내송리","903","0903","0000","사송더샵데시앙3단지","84.9421","202604","24","43,000","-","10","개인","개인","2021","내송큰들로 107","-","중개거래","경남 양산시","-"
"29","인천광역시 부평구 갈산동","363","0363","0000","태화(363)","125.5600","202604","24","42,000","-","1","개인","개인","1992","갈월서로 46","-","중개거래","인천 부평구","-"
"30","광주광역시 북구 동림동","26-1","0026","0001","우미2","59.7700","202604","24","8,000","-","1","개인","개인","1991","북문대로201번길 30","-","중개거래","광주 북구","-"
"31","경기도 화성시 병점구 기산동","467","0467","0000","행복마을 참누리 에듀파크(101동-113동)","84.9140","202604","24","42,900","-","6","개인","개인","2006"," 295","-","중개거래","경기 화성시 병점구","-"
"32","인천광역시 서구 가좌동","7","0007","0000","한신휴플러스","84.9500","202604","24","40,500","-","16","개인","개인","2007","건지로 402","-","중개거래","인천 서구","-"
"33","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","84.9834","202604","24","76,500","-","7","개인","개인","2018","청라커낼로 300","-","중개거래","인천 서구","-"
"34","제주특별자치도 서귀포시 성산읍 고성리","1132-21","1132","0021","동명","58.2600","202604","24","8,695","-","1","개인","개인","1991","고성동서로56번길 10","-","직거래","-","-"
"35","부산광역시 영도구 봉래동4가","343","0343","0000","영도센트럴에일린의뜰","84.8813","202604","24","50,750","-","29","개인","개인","2023","태종로 172","-","중개거래","부산 영도구","-"
"36","경상남도 창원시 성산구 대원동","81","0081","0000","대원파크빌","52.9200","202604","24","9,500","-","7","개인","개인","1997","삼동로 121","-","중개거래","경남 창원시 성산구","-"
"37","경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","84.8656","202604","24","47,000","-","16","개인","개인","2019","해송십리로 472-11","-","중개거래","경기 시흥시","-"
"38","부산광역시 기장군 일광읍 삼성리","794","0794","0000","일광한신더휴센트럴포레1단지","75.9504","202604","24","42,000","-","10","개인","개인","2020","해빛1로 62","-","중개거래","부산 기장군","-"
"39","서울특별시 성북구 하월곡동","222","0222","0000","월곡두산위브","114.7520","202604","24","67,000","-","3","개인","개인","2003","오패산로 46","-","직거래","-","-"
"40","경상남도 창원시 의창구 소답동","147-4","0147","0004","명성빌라(147-4)","59.7700","202604","24","8,900","-","3","개인","개인","1992","의안로62번길 45","-","중개거래","경남 창원시 의창구","-"
"41","경상북도 안동시 정하동","240-2","0240","0002","현진에버빌1차","84.9611","202604","24","23,000","-","15","개인","개인","2001","강남5길 92","-","중개거래","경북 안동시","-"
"42","경상북도 경주시 황성동","800-50","0800","0050","경일리버뷰아파트","84.4820","202604","24","19,500","-","4","개인","개인","2015","유림로5번길 85-56","-","중개거래","경북 경주시","-"
"43","충청남도 천안시 서북구 쌍용동","848","0848","0000","일성","84.7200","202604","24","15,700","-","3","개인","개인","1992","봉서7길 13","-","중개거래","충남 천안시 동남구","-"
"44","경기도 시흥시 조남동","706","0706","0000","목감퍼스트리움","59.4700","202604","24","54,000","-","18","개인","개인","2015","목감둘레로 229-10","-","중개거래","경기 시흥시","-"
"45","인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","84.9400","202604","24","33,900","-","11","개인","개인","1991","부일로113번길 11","-","중개거래","인천 부평구","-"
"46","부산광역시 사하구 괴정동","1295","1295","0000","힐스테이트사하역","84.9774","202604","24","56,500","-","27","개인","개인","2022","괴정로 166","-","중개거래","부산 사하구","-"
"47","경기도 용인시 처인구 이동읍 천리","1119","1119","0000","샘골마을풍성신미주1단지","84.8832","202604","24","34,400","-","9","개인","개인","2005","백옥대로621번길 11","-","중개거래","경기 용인시 처인구","-"
"48","부산광역시 동래구 사직동","597","0597","0000","한신","84.9400","202604","24","21,500","-","8","개인","개인","1999","쇠미로81번길 33","-","중개거래","부산 동래구","-"
"49","광주광역시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202604","24","29,500","-","10","개인","개인","2005","신창로71번길 33","-","중개거래","광주 광산구","-"
"50","부산광역시 북구 만덕동","963","0963","0000","백양산베스티움에코포레","59.9950","202604","24","22,000","-","11","개인","개인","2022","상리로 86","-","중개거래","부산 북구","-"
"51","경상남도 창원시 의창구 북면 감계리","227-1","0227","0001","창원감계힐스테이트3차","84.7732","202604","24","28,500","-","18","개인","개인","2014","감계로 259","-","중개거래","경남 창원시 의창구","-"
"52","인천광역시 중구 운서동","2709-3","2709","0003","주공스카이빌7단지","51.4900","202604","24","21,600","-","10","개인","개인","2002","신도시북로 18","-","중개거래","인천 중구","-"
"53","경기도 수원시 영통구 원천동","548","0548","0000","원천레이크파크","59.8000","202604","24","50,000","-","9","개인","개인","1999","중부대로448번길 28","-","중개거래","경기 수원시 영통구","-"
"54","경기도 화성시 만세구 새솔동","22","0022","0000","송산그린시티반도유보라아이비파크","84.7916","202604","24","40,000","-","22","개인","개인","2018"," 236","-","직거래","-","-"
"55","전북특별자치도 전주시 완산구 효자동3가","1473-1","1473","0001","서곡엘지","134.3800","202604","24","36,000","-","9","개인","개인","1999","세내로 559","-","직거래","-","-"
"56","광주광역시 서구 풍암동","1057","1057","0000","현대","59.9500","202604","24","13,900","-","19","개인","개인","2000","풍암순환로 70","-","중개거래","광주 광산구, 광주 서구","-"
"57","경상남도 진주시 문산읍 삼곡리","1224","1224","0000","진주문산파란채","84.9015","202604","24","24,000","-","7","개인","개인","2010","월아산로1048번길 15","-","직거래","-","-"
"58","세종특별자치시  한솔동","976","0976","0000","첫마을7단지(래미안)","84.3900","202604","24","52,000","-","14","개인","개인","2012","나리로 38","-","중개거래","세종","-"
"59","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","76.7400","202604","24","50,000","-","6","개인","개인","1988","부평문화로 37","-","중개거래","인천 부평구","-"
"60","경기도 용인시 처인구 역북동","826","0826","0000","서희스타힐스포레스트","59.9957","202604","24","40,800","-","8","개인","개인","2023","낙은로 100-30","-","중개거래","경기 용인시 처인구","-"
"61","충청남도 당진시 신평면 거산리","6-3","0006","0003","신세대","59.9400","202604","24","8,000","-","10","개인","개인","2000","거산3거리길 66","-","직거래","-","-"
"62","부산광역시 북구 구포동","405-7","0405","0007","묘성폴라리스","71.7396","202604","24","19,000","-","10","개인","개인","2016","가람로 60-3","-","중개거래","부산 북구","-"
"63","경기도 수원시 영통구 영통동","973-3","0973","0003","벽적골우성","59.8400","202604","24","48,000","-","11","개인","개인","1998","영통로 232","-","중개거래","경기 수원시 영통구","-"
"64","대구광역시 수성구 수성동1가","629-12","0629","0012","동양엘레브","84.9902","202604","24","47,000","-","2","개인","개인","2006","명덕로73길 40","-","직거래","-","-"
"65","경기도 화성시 동탄구 능동","1131","1131","0000","자연앤데시앙","74.6000","202604","24","51,500","-","17","개인","개인","2008"," 68","-","중개거래","경기 화성시 동탄구","-"
"66","경기도 화성시 병점구 능동","1283","1283","0000","서동탄역파크자이2차","84.9581","202604","24","56,000","-","16","개인","개인","2018"," 11","-","중개거래","경기 화성시 병점구","-"
"67","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202604","24","30,000","-","9","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"68","경기도 이천시 마장면 오천리","416","0416","0000","이천마장리젠시빌란트","57.1356","202604","24","28,240","-","10","개인","법인","2020","중앙로 57","-","중개거래","경기 이천시","-"
"69","광주광역시 북구 용봉동","405","0405","0000","유창하이리빙맨션1","84.7800","202604","24","11,000","-","19","개인","개인","1993","반룡로 57","-","중개거래","광주 북구","-"
"70","경기도 남양주시 진접읍 연평리","846","0846","0000","원일궁의문","88.9210","202604","24","40,800","-","2","개인","개인","2010","양진로1020번길 32","-","중개거래","경기 남양주시","-"
"71","경기도 의왕시 포일동","643","0643","0000","두산위브호수마을2단지","59.9940","202604","24","70,000","-","6","개인","개인","2009","흥안대로434번길 86","-","직거래","-","-"
"72","강원특별자치도 원주시 학성동","1032-6","1032","0006","삼천리1","84.8700","202604","24","9,800","-","13","개인","개인","1991","학성길 46","-","직거래","-","-"
"73","인천광역시 중구 중산동","1889-2","1889","0002","영종국제도시화성파크드림","73.7520","202604","24","41,000","-","18","개인","개인","2019","하늘별빛로 112","-","직거래","-","-"
"74","전라남도 구례군 구례읍 봉북리","1432-1","1432","0001","섬지뜰","83.7442","202604","24","16,500","-","6","개인","개인","2011","구례2길 105","-","중개거래","전남 구례군","-"
"75","충청남도 당진시 송악읍 기지시리","504","0504","0000","힐스테이트당진2차","99.4821","202604","24","34,500","-","23","개인","개인","2018","틀모시로 737","-","중개거래","충남 당진시","-"
"76","세종특별자치시  아름동","1363","1363","0000","범지기마을11단지(영무예다음)","84.9816","202604","24","52,500","-","20","개인","개인","2014","보듬3로 73","-","중개거래","세종","-"
"77","충청북도 음성군 대소읍 태생리","79-5","0079","0005","대소한양1차","40.8000","202604","24","5,400","-","4","개인","개인","1997","대화1길 58-12","-","중개거래","충북 음성군","-"
"78","경상남도 김해시 관동동","1121","1121","0000","죽림마을한림풀에버7단지","84.9905","202604","24","32,000","-","14","개인","개인","2013","율하3로 100","-","중개거래","경남 김해시","-"
"79","울산광역시 남구 선암동","624-1","0624","0001","한라그린","58.9500","202604","24","7,500","-","6","개인","개인","1989","두왕로190번길 40","-","중개거래","울산 남구","-"
"80","부산광역시 동래구 명륜동","752","0752","0000","명륜동SK-VIEW","125.8297","202604","24","56,000","-","23","개인","개인","2006","명륜로236번길 9","-","중개거래","부산 동래구","-"
"81","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","101.4800","202604","24","59,400","-","2","개인","개인","2005","수변로 334","-","중개거래","인천 부평구","-"
"82","충청남도 천안시 서북구 불당동","1497","1497","0000","불당리더힐스","59.9200","202604","24","40,000","-","22","개인","개인","2016","불당24로 10","-","중개거래","충남 천안시 서북구","-"
"83","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202604","24","39,000","-","3","개인","개인","2017","태장로 845","-","중개거래","경기 김포시","-"
"84","경상남도 양산시 평산동","83-2","0083","0002","장원하이드파크","76.6967","202604","24","18,000","-","14","개인","개인","2015","평산6길 22","-","직거래","-","-"
"85","대전광역시 중구 중촌동","472","0472","0000","중촌역푸르지오센터파크","84.8994","202604","24","47,400","-","8","개인","개인","2022","대전천서로 709","-","중개거래","대전 중구","-"
"86","충청북도 음성군 감곡면 오향리","557-4","0557","0004","부강","84.8350","202604","24","13,000","-","8","개인","개인","1993","음성로 2640","-","중개거래","충북 음성군","-"
"87","충청남도 천안시 동남구 청당동","456","0456","0000","우미린","151.3664","202604","24","53,000","-","8","개인","개인","2010","청수14로 16","-","직거래","-","-"
"88","대구광역시 달성군 다사읍 매곡리","233-2","0233","0002","다사동의센트럴파크","84.9774","202604","24","46,900","-","12","개인","법인","2021","다사로4길 8","-","직거래","-","-"
"89","경상남도 진주시 금산면 장사리","1000","1000","0000","금산흥한골든빌","58.1200","202604","24","13,400","-","15","개인","개인","2002","금산로 123","-","중개거래","경남 진주시","-"
"90","경기도 양주시 고암동","121-2","0121","0002","주원마을(주공2단지)","49.7100","202604","24","14,000","-","2","개인","법인","2000","고암길 306-40","-","중개거래","경기 양주시","-"
"91","강원특별자치도 속초시 교동","620","0620","0000","협성","28.0700","202604","24","4,500","-","4","개인","개인","1997","미시령로3359번길 42","-","직거래","-","-"
"92","광주광역시 서구 풍암동","664-6","0664","0006","동부센트레빌","133.4350","202604","24","49,000","-","12","개인","개인","2003","풍암신흥로 40","-","중개거래","광주 서구","-"
"93","경기도 수원시 영통구 매탄동","810","0810","0000","삼성2","74.4000","202604","24","26,000","-","5","개인","개인","1989","매영로 10","-","중개거래","경기 수원시 영통구","-"
"94","강원특별자치도 원주시 반곡동","2042-4","2042","0004","푸른숨 휴브레스","74.9400","202604","24","25,100","-","11","개인","개인","2013","혁신로 92","-","중개거래","강원 원주시","-"
"95","경기도 부천시 소사구 송내동","409","0409","0000","송내자이","59.9442","202604","24","47,000","-","2","개인","개인","2009","경인로26번길 22","-","중개거래","경기 부천시 소사구","-"
"96","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","36.0986","202604","24","30,700","-","13","개인","개인","2023","동수천로 71","-","중개거래","인천 부평구","-"
"97","경상북도 포항시 남구 오천읍 용덕리","370-4","0370","0004","용덕미광타운","58.6800","202604","24","3,200","-","5","개인","개인","1992","정몽주로646번길 15","-","직거래","-","-"
"98","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202604","24","44,000","-","20","개인","개인","2004","일중로 30","-","중개거래","경기 고양시 일산서구","-"
"99","대전광역시 대덕구 목상동","23-3","0023","0003","삼창","52.5000","202604","24","5,500","-","4","개인","개인","1985","대덕대로1524번길 37","-","직거래","-","-"
"100","전라남도 강진군 강진읍 서성리","97","0097","0000","후레쉬빌2차주거복합아파트","59.9200","202604","24","15,800","-","8","개인","개인","2003","탐진로 60","-","직거래","-","-"
"101","광주광역시 북구 삼각동","754-2","0754","0002","드림네스트삼각1차","84.4375","202604","24","22,200","-","4","개인","개인","2018","우치로 337-4","-","중개거래","광주 북구","-"
"102","부산광역시 기장군 기장읍 대라리","240","0240","0000","이진캐스빌","59.9100","202604","24","17,000","-","19","개인","개인","2003","차성서로 51","-","중개거래","부산 기장군","-"
"103","인천광역시 남동구 서창동","640","0640","0000","청광플러스원아파트","84.9944","202604","24","43,000","-","11","개인","개인","2017","서창남순환로 82","-","중개거래","인천 남동구","-"
"104","경기도 화성시 동탄구 송동","693","0693","0000","동탄2하우스디더레이크","59.9700","202604","24","71,500","-","2","개인","개인","2016"," 19","-","중개거래","경기 화성시 동탄구","-"
"105","광주광역시 북구 용봉동","405","0405","0000","유창하이리빙맨션1","84.7800","202604","24","11,000","-","19","개인","개인","1993","반룡로 57","20260424","중개거래","광주 북구","-"
"106","광주광역시 동구 소태동","1103","1103","0000","무등산골드클래스","73.8853","202604","24","40,500","-","8","개인","개인","2018","학소로 109","-","중개거래","광주 동구","-"
"107","부산광역시 남구 용호동","944","0944","0000","오륙도에스케이뷰","123.3070","202604","24","51,500","-","10","개인","개인","2008","오륙도로 85","-","직거래","-","-"
"108","부산광역시 북구 화명동","2288","2288","0000","코오롱하늘채2차","118.9840","202604","24","65,400","-","12","개인","개인","2002","화명신도시로 100","-","중개거래","부산 북구, 부산 연제구","-"
"109","서울특별시 영등포구 영등포동7가","46-1","0046","0001","경남아너스빌","84.9300","202604","24","97,000","-","12","개인","개인","1998","양산로 177","-","직거래","-","-"
"110","전라남도 보성군 벌교읍 벌교리","611-12","0611","0012","부강골드빌","113.0400","202604","24","20,000","-","2","개인","개인","2011","태백산맥길 46","-","직거래","-","-"
"111","경상남도 김해시 전하동","439","0439","0000","반도보라","84.8500","202604","24","21,000","-","13","개인","개인","1998","전하로176번길 71","-","중개거래","경남 김해시","-"
"112","경기도 안성시 공도읍 용두리","755","0755","0000","안성공도우미린더퍼스트","84.9497","202604","24","37,400","-","19","개인","개인","2018","공도로 51-17","-","중개거래","경기 안성시","-"
"113","대전광역시 유성구 봉산동","1023","1023","0000","유성대광로제비앙아파트","84.9147","202604","24","37,000","-","1","개인","개인","2022","와룡로 206","-","중개거래","대전 유성구","-"
"114","울산광역시 중구 태화동","224","0224","0000","우정혁신호반베르디움","97.9541","202604","24","63,000","-","3","개인","개인","2014","종가로 140","-","중개거래","울산 중구","-"
"115","경상북도 영주시 하망동","75","0075","0000","하망동화성","59.8400","202604","24","3,900","-","6","법인","개인","1997","향교길 149","-","중개거래","경북 영주시","-"
"116","대구광역시 수성구 수성동1가","272-11","0272","0011","우방한가람타운","134.9700","202604","24","42,000","-","7","개인","개인","1995","명덕로 368","-","직거래","-","-"
"117","울산광역시 중구 우정동","172","0172","0000","마제스타워","133.5138","202604","24","41,000","-","34","개인","개인","2009","학성로 1","-","중개거래","울산 중구","-"
"118","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","75.1760","202604","24","34,800","-","12","개인","개인","2016","신천로 105","-","직거래","-","-"
"119","전북특별자치도 군산시 미장동","484","0484","0000","군산미장2차아이파크","74.9765","202604","24","27,300","-","18","개인","개인","2017","미장안길 45","-","중개거래","전북 군산시","-"
"120","전북특별자치도 전주시 덕진구 송천동2가","1268","1268","0000","송천주공","59.9900","202604","24","17,800","-","5","개인","개인","1998","붓내3길 29","-","중개거래","전북 전주시 덕진구","-"
"121","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","202604","24","21,500","-","9","개인","개인","1999","킨텍스로 300","-","중개거래","경기 고양시 일산서구","-"
"122","부산광역시 서구 토성동1가","12-7","0012","0007","금호아트빌","64.9300","202604","24","19,000","-","4","개인","개인","2002","까치고개로 243","-","중개거래","부산 서구","-"
"123","경상북도 칠곡군 석적읍 남율리","1087","1087","0000","칠곡남율효성해링턴플레이스1단지","74.0566","202604","24","17,700","-","13","개인","개인","2016","남율로9길 33","-","중개거래","경북 칠곡군","-"
"124","부산광역시 해운대구 좌동","1288","1288","0000","대동타운","84.8800","202604","24","57,000","-","7","개인","개인","1996","대천로103번길 29","-","중개거래","부산 해운대구","-"
"125","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7858","202604","24","28,000","-","15","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 서원구","-"
"126","인천광역시 부평구 부개동","500-1","0500","0001","주공5","59.9900","202604","24","33,300","-","17","개인","개인","1998","부개로 11","-","중개거래","인천 부평구","-"
"127","경상남도 김해시 진영읍 진영리","1611-2","1611","0002","김해진영코아루","73.0325","202604","24","20,800","-","1","개인","개인","2007","김해대로361번길 34","-","중개거래","경남 김해시","-"
"128","부산광역시 강서구 지사동","1186","1186","0000","협성·DS엘리시안","59.9588","202604","24","13,200","-","16","개인","개인","2015","과학산단로306번길 10","-","중개거래","부산 강서구","-"
"129","경기도 군포시 금정동","875","0875","0000","퇴계주공(360~368동)","39.8700","202604","24","25,900","-","12","개인","개인","1995","광정로 25-20","-","중개거래","경기 군포시","-"
"130","경상남도 김해시 장유동","847","0847","0000","율하자이힐스테이트","74.7100","202604","24","37,900","-","3","개인","개인","2019","율하6로 17","-","중개거래","경남 김해시","-"
"131","경기도 시흥시 은행동","599-1","0599","0001","대우푸르지오4차","84.7561","202604","24","46,000","-","5","개인","개인","2004","은행로 93-1","-","중개거래","경기 시흥시","-"
"132","충청북도 음성군 맹동면 동성리","523","0523","0000","충북혁신도시영무예다음3차","84.9367","202604","24","33,200","-","13","개인","개인","2017","장성1길 9","-","중개거래","충북 음성군","-"
"133","충청북도 음성군 삼성면 덕정리","594-10","0594","0010","진달래아파트","59.5100","202604","24","6,500","-","4","개인","개인","1996","덕정로 106-13","-","직거래","-","-"
"134","경상남도 창원시 의창구 북면 무동리","104-1","0104","0001","창원무동STX칸1차","84.9900","202604","24","17,000","-","17","개인","개인","2015","무동서로 76","-","중개거래","경남 창원시 마산회원구, 경남 창원시 의창구","-"
"135","대구광역시 중구 대신동","305-1","0305","0001","태왕아너스스카이","84.9293","202604","24","37,000","-","11","개인","개인","2006","달구벌대로 1975","-","중개거래","대구 중구","-"
"136","광주광역시 북구 우산동","835","0835","0000","무등산자이앤어울림1단지","59.9883","202604","24","44,400","-","12","개인","개인","2025","서양로 155","-","중개거래","광주 북구","-"
"137","충청남도 당진시 읍내동","25-6","0025","0006","신성","84.9900","202604","24","9,500","-","2","개인","개인","1990","당진중앙2로 212-10","-","직거래","-","-"
"138","울산광역시 동구 서부동","238-29","0238","0029","현대패밀리명덕","59.7800","202604","24","11,900","-","5","개인","개인","1992","명덕로 30","-","중개거래","울산 동구","-"
"139","경기도 양주시 옥정동","869","0869","0000","양주옥정신도시디에트르에듀포레","84.9834","202604","24","42,000","-","36","개인","개인","2023","옥정서로5길 55","-","중개거래","경기 양주시","-"
"140","경기도 화성시 동탄구 목동","477","0477","0000","동탄2신도시 베라체","59.9900","202604","24","51,500","-","19","개인","개인","2018"," 13","-","중개거래","경기 화성시 동탄구","-"
"141","서울특별시 도봉구 창동","316","0316","0000","창동주공2단지","45.9000","202604","24","48,000","-","9","개인","개인","1990","해등로12길 44","-","중개거래","서울 노원구, 서울 도봉구","-"
"142","충청남도 천안시 서북구 성정동","1433","1433","0000","프라지움10차아파트","38.8400","202604","24","8,700","-","11","개인","개인","2018","성정공원3길 14","-","중개거래","충남 천안시 서북구","-"
"143","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","59.4000","202604","24","12,800","-","4","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","-"
"144","강원특별자치도 홍천군 홍천읍 갈마곡리","200","0200","0000","주공1차","49.7100","202604","24","11,400","-","11","개인","개인","2001","갈마로 14","-","중개거래","강원 홍천군","-"
