"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","전북특별자치도 전주시 덕진구 인후동1가","1029","1029","0000","인후동한신휴플러스","114.8050","202602","15","41,800","-","13","개인","개인","2006","안덕원로 251","-","중개거래","전북 전주시 덕진구","-"
"19","전북특별자치도 전주시 덕진구 송천동1가","880","0880","0000","송천광신프로그레스","84.8293","202602","15","37,000","-","2","개인","개인","2019","용소로 112","-","중개거래","전북 전주시 덕진구","-"
"20","전북특별자치도 전주시 완산구 서신동","1044","1044","0000","서신아이파크이편한세상","59.9889","202602","15","49,400","-","7","개인","개인","2020","전주천서로 445","-","중개거래","전북 전주시 완산구","-"
"21","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","59.7060","202602","15","14,500","-","12","개인","개인","1999","새터로 95","-","직거래","-","-"
"22","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","18.1200","202602","15","10,200","-","3","개인","개인","2013","익산대로68길 51","-","중개거래","전북 익산시","-"
"23","전북특별자치도 군산시 미장동","558","0558","0000","미장대원칸타빌","84.8600","202602","15","28,000","-","14","개인","개인","2018","미장남로 100","-","중개거래","전북 군산시","-"
"24","전북특별자치도 전주시 덕진구 여의동","582-1","0582","0001","동국","128.1600","202602","15","28,000","-","10","개인","개인","1998","쪽구름로 53","-","중개거래","전북 전주시 덕진구","-"
"25","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","18.0700","202602","15","10,500","-","4","개인","개인","2013","익산대로68길 51","-","중개거래","전북 익산시","-"
"26","전북특별자치도 전주시 덕진구 송천동2가","1338","1338","0000","에코시티더샵","59.9200","202602","14","43,700","-","6","개인","개인","2018","세병로 42","-","중개거래","전북 전주시 덕진구","-"
"27","전북특별자치도 전주시 덕진구 송천동2가","1268","1268","0000","송천주공","59.9900","202602","14","18,100","-","14","개인","개인","1998","붓내3길 29","-","중개거래","전북 전주시 덕진구","-"
"28","전북특별자치도 군산시 나운동","155-7","0155","0007","우성","99.9600","202602","14","12,000","-","9","개인","개인","1995","백토로 230","-","중개거래","전북 군산시","-"
"29","전북특별자치도 군산시 나운동","527","0527","0000","현대아파트(2차)","59.4000","202602","14","7,500","-","4","개인","개인","1993","나운로 39","-","중개거래","전북 군산시","-"
"30","전북특별자치도 익산시 부송동","1120","1120","0000","부송동제일(5차)","84.8211","202602","14","16,100","-","1","개인","개인","2001","무왕로25길 12","-","중개거래","전북 익산시","-"
"31","전북특별자치도 남원시 도통동","107-8","0107","0008","도통주공","47.0100","202602","14","5,500","-","5","개인","개인","1989","용성로 227","-","중개거래","전북 남원시","-"
"32","전북특별자치도 전주시 덕진구 장동","1075","1075","0000","호반베르디움6단지","84.9340","202602","14","54,000","-","6","개인","개인","2016","출판로 69","-","중개거래","전북 완주군, 전북 전주시 덕진구","-"
"33","전북특별자치도 군산시 미장동","484","0484","0000","군산미장2차아이파크","101.7892","202602","14","38,400","-","8","개인","개인","2017","미장안길 45","-","중개거래","전북 군산시","-"
"34","전북특별자치도 군산시 미룡동","59-59","0059","0059","은파리젠시빌파크","84.8601","202602","14","22,000","-","15","개인","개인","2007","미룡로 64","-","중개거래","전북 군산시","-"
"35","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","84.0423","202602","14","37,000","-","5","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"36","전북특별자치도 전주시 덕진구 송천동2가","1300","1300","0000","에코시티데시앙12블럭","84.9926","202602","14","64,000","-","17","개인","개인","2019","백석로 145","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"37","전북특별자치도 군산시 소룡동","663","0663","0000","제이파크","84.5266","202602","14","11,500","-","12","개인","개인","2006","해망로 606","-","중개거래","전북 군산시","-"
"38","전북특별자치도 익산시 모현동1가","19","0019","0000","우림모현한솔","59.9700","202602","14","8,400","-","9","개인","개인","1995","동서로 146-8","-","중개거래","전북 익산시","-"
"39","전북특별자치도 익산시 평화동","370","0370","0000","제일1차","84.8211","202602","14","10,700","-","12","개인","개인","2002","번영로8길 223","-","중개거래","전북 익산시","-"
"40","전북특별자치도 전주시 덕진구 송천동2가","1338","1338","0000","에코시티더샵","84.9700","202602","14","59,000","-","15","개인","개인","2018","세병로 42","-","중개거래","전북 전주시 덕진구","-"
"41","전북특별자치도 익산시 영등동","768-1","0768","0001","제일1차","134.9200","202602","14","27,600","-","5","개인","개인","1995","고봉로30길 13","-","중개거래","전북 익산시","-"
"42","전북특별자치도 완주군 이서면 용서리","783","0783","0000","에코르2단지","59.7510","202602","14","19,500","-","10","개인","개인","2014","지사제로 29","-","중개거래","전북 전주시 덕진구","-"
"43","전북특별자치도 전주시 완산구 효자동2가","1314-1","1314","0001","아르팰리스휴먼시아","84.9700","202602","14","43,000","-","4","개인","개인","2010","호암로 41","-","중개거래","전북 전주시 완산구","-"
"44","전북특별자치도 전주시 덕진구 송천동1가","12-10","0012","0010","송천진흥더블파크","84.9707","202602","14","38,000","-","4","개인","개인","2008","천마산로 100","-","중개거래","전북 전주시 덕진구","-"
"45","전북특별자치도 전주시 완산구 효자동1가","799","0799","0000","효자동한신휴플러스","84.3720","202602","14","28,000","-","7","개인","개인","2006","따박골4길 10","-","중개거래","전북 전주시 완산구","-"
"46","전북특별자치도 전주시 완산구 서신동","17-2","0017","0002","우신1,2,3동","51.8400","202602","14","9,000","-","1","개인","개인","1986","잿뜸1길 11","-","중개거래","전북 전주시 완산구","-"
"47","전북특별자치도 전주시 완산구 평화동1가","445-6","0445","0006","평화주공1,2","44.9400","202602","14","7,000","-","5","개인","개인","1992","덕적골2길 11","-","중개거래","전북 전주시 완산구","-"
"48","전북특별자치도 전주시 덕진구 송천동1가","395-16","0395","0016","송학","59.4000","202602","14","11,400","-","18","개인","개인","2002","솔내5길 5","-","중개거래","전북 전주시 덕진구","-"
"49","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","59.7204","202602","14","40,000","-","4","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"50","전북특별자치도 전주시 덕진구 송천동1가","108","0108","0000","광진한솔","59.9700","202602","14","9,200","-","2","개인","개인","1994","솔내8길 25","-","중개거래","전북 전주시 덕진구","-"
"51","전북특별자치도 전주시 덕진구 금암동","1640","1640","0000","천년이지움","59.9600","202602","14","27,500","-","8","개인","개인","2018","거북바우1길 16-6","-","중개거래","전북 전주시 덕진구","-"
"52","전북특별자치도 전주시 완산구 효자동1가","652","0652","0000","상산타운","108.0300","202602","13","26,500","-","13","기타","개인","1994","거마평로 125","-","직거래","-","-"
"53","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","74.8998","202602","13","51,000","-","18","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"54","전북특별자치도 전주시 완산구 효자동1가","535-3","0535","0003","남양무지개","84.7200","202602","13","11,700","-","3","개인","개인","1987","거마평로 225-8","-","중개거래","전북 전주시 완산구","-"
"55","전북특별자치도 전주시 완산구 효자동2가","100-1","0100","0001","더샵효자아파트","101.9437","202602","13","54,000","-","18","개인","개인","2005","세내로 239","-","중개거래","전북 전주시 완산구","-"
"56","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","59.7204","202602","13","39,500","-","5","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"57","전북특별자치도 전주시 덕진구 송천동1가","880","0880","0000","송천광신프로그레스","84.8293","202602","13","40,000","-","10","개인","개인","2019","용소로 112","-","중개거래","전북 전주시 덕진구","-"
"58","전북특별자치도 전주시 덕진구 송천동1가","12-10","0012","0010","송천진흥더블파크","84.9707","202602","13","44,500","-","12","개인","개인","2008","천마산로 100","-","중개거래","전북 전주시 덕진구","-"
"59","전북특별자치도 전주시 덕진구 우아동2가","869","0869","0000","선변OGIO","84.5303","202602","13","20,500","-","9","개인","개인","2008","석소2길 30","-","중개거래","광주 광산구","-"
"60","전북특별자치도 전주시 덕진구 송천동1가","880","0880","0000","송천광신프로그레스","84.6566","202602","13","39,300","-","5","개인","개인","2019","용소로 112","-","중개거래","전북 전주시 덕진구","-"
"61","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","59.7800","202602","13","12,200","-","17","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 완산구","-"
"62","전북특별자치도 전주시 완산구 효자동2가","70","0070","0000","효자동1차엘드수목토","84.9889","202602","13","36,000","-","1","개인","개인","2005","세내로 241","-","중개거래","전북 전주시 완산구","-"
"63","전북특별자치도 익산시 마동","389","0389","0000","힐스테이트익산","84.5822","202602","13","38,000","-","11","개인","개인","2024","선화로22길 15","-","중개거래","전북 익산시","-"
"64","전북특별자치도 군산시 나운동","156-2","0156","0002","신일해피트리","59.8500","202602","13","10,600","-","15","개인","개인","1995","의료원로 163","-","중개거래","전북 군산시","-"
"65","전북특별자치도 전주시 덕진구 송천동2가","1280","1280","0000","전주송천(2)주공11","59.5700","202602","13","19,550","-","3","개인","개인","2004","천마산로 33","-","중개거래","전북 전주시 덕진구","-"
"66","전북특별자치도 전주시 덕진구 송천동2가","1300","1300","0000","에코시티데시앙12블럭","84.9926","202602","13","62,970","-","22","개인","개인","2019","백석로 145","-","중개거래","전북 전주시 덕진구","-"
"67","전북특별자치도 남원시 향교동","297","0297","0000","향교시영1차","57.8400","202602","13","6,900","-","5","개인","개인","1991","붕맛길 81-17","-","중개거래","전북 남원시","-"
"68","전북특별자치도 익산시 부송동","231-4","0231","0004","동아","84.9500","202602","13","12,000","-","4","개인","개인","1997","무왕로26길 32","-","중개거래","전북 익산시","-"
"69","전북특별자치도 김제시 신풍동","63","0063","0000","부영(3차)","49.8960","202602","13","9,500","-","8","개인","개인","2000","도작로 33","-","중개거래","전북 김제시","-"
"70","전북특별자치도 군산시 수송동","812-1","0812","0001","제일오투그란데2단지","92.7279","202602","13","21,000","-","2","개인","개인","2008","축동로 34","-","중개거래","전북 군산시","-"
"71","전북특별자치도 군산시 동흥남동","100","0100","0000","에듀힐아파트","84.8600","202602","13","13,000","-","10","개인","개인","2006","동흥남길 9","-","중개거래","전북 군산시","-"
"72","전북특별자치도 군산시 미장동","558","0558","0000","미장대원칸타빌","74.9100","202602","13","25,000","-","9","개인","개인","2018","미장남로 100","-","중개거래","전북 군산시","-"
"73","전북특별자치도 완주군 봉동읍 둔산리","873-2","0873","0002","전주과학산업단지벽산e-솔렌스힐","75.9682","202602","13","17,700","-","13","개인","개인","2012","둔산3로 119-7","-","중개거래","전북 완주군","-"
"74","전북특별자치도 완주군 용진읍 신지리","1581-1","1581","0001","대영","59.7360","202602","13","6,800","-","4","개인","개인","1999","완주로 812","-","직거래","-","-"
"75","전북특별자치도 부안군 부안읍 봉덕리","912","0912","0000","엘에이치","84.9000","202602","13","31,000","-","2","개인","개인","2015","석정로 262","-","중개거래","전북 부안군","-"
"76","전북특별자치도 완주군 이서면 용서리","785","0785","0000","혁신도시에코르3단지","84.8960","202602","12","32,000","-","17","법인","개인","2015","반교로 51","-","직거래","-","-"
"77","전북특별자치도 완주군 이서면 은교리","850","0850","0000","완주이서신일해피트리","59.9322","202602","12","22,100","-","14","개인","개인","2023","원앙1길 26","-","중개거래","전북 전주시 덕진구","-"
"78","전북특별자치도 부안군 부안읍 봉덕리","920","0920","0000","부안라온프라이빗","84.3382","202602","12","37,300","-","16","개인","개인","2020","쟁갈길 19","20260219","중개거래","전북 부안군","-"
"79","전북특별자치도 부안군 부안읍 봉덕리","920","0920","0000","부안라온프라이빗","84.3382","202602","12","37,300","-","16","개인","개인","2020","쟁갈길 19","-","중개거래","전북 부안군","-"
"80","전북특별자치도 완주군 봉동읍 둔산리","871-1","0871","0001","라송센트럴카운티","84.9724","202602","12","20,500","-","14","개인","개인","2009","둔산1로 107","-","중개거래","전북 완주군","-"
"81","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8900","202602","12","16,000","-","9","개인","개인","2000","서곡로 8","-","중개거래","전북 전주시 완산구","-"
"82","전북특별자치도 전주시 완산구 서신동","761-1","0761","0001","서신동광진","59.9800","202602","12","13,750","-","7","개인","개인","1995","온고을로 121","-","중개거래","전북 전주시 완산구","-"
"83","전북특별자치도 전주시 완산구 서신동","763-1","0763","0001","서신동신일","59.9800","202602","12","17,000","-","12","개인","개인","1995","온고을로 119","-","중개거래","세종, 전북 전주시 완산구","-"
"84","전북특별자치도 전주시 완산구 서신동","1044","1044","0000","서신아이파크이편한세상","101.9946","202602","12","87,900","-","11","개인","개인","2020","전주천서로 445","-","중개거래","전북 전주시 완산구","-"
"85","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","84.7940","202602","12","58,000","-","11","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"86","전북특별자치도 전주시 덕진구 인후동1가","951-7","0951","0007","아중마을부영(5차)","49.9514","202602","12","10,300","-","9","개인","개인","1999","한배미로 33","-","중개거래","전북 전주시 덕진구","-"
"87","전북특별자치도 전주시 완산구 삼천동1가","290-8","0290","0008","삼천남양","59.9625","202602","12","17,350","-","12","개인","개인","1998","삼천천변1길 32","-","중개거래","전북 전주시 완산구","-"
"88","전북특별자치도 전주시 덕진구 덕진동2가","684","0684","0000","하가지구제일오투그란데","76.5715","202602","12","38,400","-","5","개인","개인","2013","경동로 19","-","중개거래","전북 전주시 덕진구","-"
"89","전북특별자치도 전주시 덕진구 덕진동2가","683","0683","0000","하가더루벤스","84.9680","202602","12","37,500","-","8","개인","개인","2012","추탄로 61","-","중개거래","전북 전주시 덕진구","-"
"90","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8500","202602","12","14,900","-","13","개인","개인","2000","서곡로 8","-","중개거래","전북 전주시 완산구","-"
"91","전북특별자치도 군산시 나운동","1526","1526","0000","수송코아루","59.6174","202602","12","15,700","-","7","개인","개인","2009","축동로 83","-","중개거래","전북 군산시","-"
"92","전북특별자치도 군산시 수송동","830-1","0830","0001","세영리첼","84.9480","202602","12","22,800","-","18","개인","개인","2010","수송동로 100","-","중개거래","전북 군산시","-"
"93","전북특별자치도 익산시 목천동","396-1","0396","0001","목천원주","49.8000","202602","12","4,300","-","4","개인","개인","1995","목천로 48","-","중개거래","전북 익산시","-"
"94","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","59.9846","202602","12","26,000","-","9","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"95","전북특별자치도 익산시 모현동1가","303-1","0303","0001","모현현대2차","59.4000","202602","12","9,200","-","5","개인","개인","1993","배산로14길 9","-","중개거래","전북 익산시","-"
"96","전북특별자치도 익산시 왕궁면 흥암리","1437","1437","0000","익산푸르지오더퍼스트","59.9599","202602","12","22,700","105동","2","개인","개인","2023","국가식품로13길 40","-","중개거래","전북 완주군","26.02.12"
"97","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","59.9846","202602","12","25,900","-","4","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"98","전북특별자치도 익산시 신동","764-4","0764","0004","씨즈퍼스트","18.0700","202602","12","9,500","-","7","개인","개인","2013","익산대로68길 51","-","중개거래","전북 익산시","-"
"99","전북특별자치도 익산시 동산동","138","0138","0000","동산라인","59.8900","202602","12","9,800","-","13","개인","개인","1997","동천로 81-12","-","중개거래","전북 익산시","-"
"100","전북특별자치도 전주시 덕진구 반월동","1232","1232","0000","전주반월동남해오네뜨하이뷰","59.8307","202602","12","19,500","102동","2","개인","개인","2018","쪽구름로 111","-","직거래","-","26.02.12"
"101","전북특별자치도 전주시 덕진구 만성동","1290-2","1290","0002","엘에이치퍼스트리움","59.9600","202602","12","35,500","-","17","개인","개인","2018","만성동로 16","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"102","전북특별자치도 전주시 덕진구 반월동","1231","1231","0000","세움펠리피아","59.9349","202602","12","20,500","-","8","개인","개인","2016","쪽구름2길 9","-","중개거래","전북 전주시 덕진구","-"
"103","전북특별자치도 익산시 송학동","180-15","0180","0015","대한훼미리","59.1000","202602","12","5,100","-","1","개인","개인","1990","배산로2길 10","-","중개거래","전북 익산시","-"
"104","전북특별자치도 익산시 평화동","393","0393","0000","익산평화제일오투그란데에버","84.9808","202602","12","21,000","-","2","개인","개인","2018","번영로10길 31","-","중개거래","전북 익산시","-"
"105","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","84.0423","202602","11","35,900","-","12","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"106","전북특별자치도 정읍시 시기동","1022","1022","0000","영무예다음","77.7260","202602","11","34,300","-","14","개인","개인","2019","시기4길 42","-","중개거래","전북 정읍시","-"
"107","전북특별자치도 익산시 춘포면 쌍정리","160-1","0160","0001","더반포레","49.6800","202602","11","6,200","-","12","개인","개인","2003","궁성로 124","-","중개거래","전북 전주시 덕진구","-"
"108","전북특별자치도 정읍시 공평동","111-38","0111","0038","목련(111-38)","73.6800","202602","11","5,100","-","3","개인","개인","1991","충정로 531-3","-","중개거래","전북 정읍시","-"
"109","전북특별자치도 김제시 만경읍 몽산리","79-4","0079","0004","만경영광아파트","49.8000","202602","11","2,700","102","2","개인","개인","2000","만경로 870-12","-","직거래","-","26.02.12"
"110","전북특별자치도 김제시 신풍동","605","0605","0000","대방","70.9784","202602","11","13,250","-","3","개인","개인","2001","금성8길 56","-","중개거래","전북 김제시","-"
"111","전북특별자치도 군산시 옥산면 당북리","1046","1046","0000","힐스테이트 은파 아파트","84.9838","202602","11","22,500","104동","11","개인","개인","2015","월명로 45","-","직거래","-","26.02.11"
"112","전북특별자치도 익산시 영등동","255","0255","0000","라인","59.9300","202602","11","8,000","-","8","개인","개인","1994","고봉로16길 11","-","중개거래","전북 익산시","-"
"113","전북특별자치도 정읍시 수성동","918-4","0918","0004","제일타운","59.8000","202602","11","10,300","-","11","개인","개인","1995","수성3로 26","-","중개거래","전북 정읍시","-"
"114","전북특별자치도 전주시 덕진구 장동","1074","1074","0000","호반베르디움5단지","84.8281","202602","11","61,900","-","19","개인","개인","2016","틀못1길 15","-","중개거래","전북 전주시 덕진구","-"
"115","전북특별자치도 군산시 미장동","542","0542","0000","군산미장아이파크","84.9965","202602","11","27,000","-","13","개인","개인","2015","미장남로 10","-","중개거래","전북 군산시","-"
"116","전북특별자치도 익산시 어양동","653-1","0653","0001","익산부영2차아파트","49.8000","202602","11","6,300","206","7","개인","개인","1998","동서로61길 34","-","직거래","-","26.02.11"
"117","전북특별자치도 익산시 어양동","493-7","0493","0007","현대","84.9450","202602","11","12,800","-","2","개인","개인","1990","무왕로20길 33","-","중개거래","전북 익산시","-"
"118","전북특별자치도 익산시 어양동","606-1","0606","0001","쌍용","39.9600","202602","11","5,300","109","5","개인","개인","1988","하나로 357","-","중개거래","전북 익산시","26.02.11"
"119","전북특별자치도 군산시 조촌동","3943","3943","0000","군산디오션시티푸르지오","59.9846","202602","11","28,200","-","15","개인","개인","2018","궁포2로 20","-","중개거래","전북 군산시","-"
"120","전북특별자치도 완주군 봉동읍 둔산리","871-1","0871","0001","라송센트럴카운티","84.9206","202602","11","22,000","-","8","개인","개인","2009","둔산1로 107","-","중개거래","전북 완주군","-"
"121","전북특별자치도 완주군 삼례읍 수계리","1229-1","1229","0001","완주중흥S-클래스에듀파크","84.9959","202602","11","46,400","-","4","개인","개인","2023","삼봉5로 22","-","중개거래","전북 완주군","-"
"122","전북특별자치도 완주군 봉동읍 둔산리","898-2","0898","0002","전주첨단코아루1차","84.9187","202602","11","14,110","103","12","개인","기타","2005","둔산3로 63","-","직거래","-","26.02.11"
"123","전북특별자치도 전주시 완산구 평화동2가","897-1","0897","0001","그린타운(1)","59.6800","202602","11","16,000","-","10","개인","개인","2002","구이로 2094","-","중개거래","전북 전주시 완산구","-"
"124","전북특별자치도 전주시 완산구 삼천동1가","772","0772","0000","이안전주삼천","84.9800","202602","11","29,700","-","1","개인","개인","2014","용리로 165","-","중개거래","전북 전주시 완산구","-"
"125","전북특별자치도 전주시 완산구 삼천동1가","705","0705","0000","오성대우맨션","70.7100","202602","11","14,700","-","3","개인","개인","1991","솟대로 24","-","중개거래","전북 전주시 완산구","-"
"126","전북특별자치도 전주시 덕진구 송천동1가","12-10","0012","0010","송천진흥더블파크","84.9707","202602","11","38,700","-","5","개인","개인","2008","천마산로 100","-","중개거래","전북 전주시 덕진구","-"
"127","전북특별자치도 전주시 덕진구 인후동2가","1561-1","1561","0001","건지산이지움아파트","59.9400","202602","11","32,000","-","20","개인","개인","2016","백동2길 11","-","중개거래","전북 전주시 덕진구","-"
"128","전북특별자치도 전주시 완산구 삼천동1가","705-4","0705","0004","신일","59.9650","202602","11","9,000","5","3","개인","개인","1991","백제대로 31","-","직거래","-","26.02.12"
"129","전북특별자치도 전주시 완산구 효자동1가","902","0902","0000","힐스테이트어울림효자","84.9887","202602","11","57,250","-","3","개인","개인","2022","용머리로 135","-","중개거래","전북 전주시 완산구","-"
"130","전북특별자치도 전주시 완산구 효자동1가","133","0133","0000","주공3","47.5700","202602","11","22,000","-","1","개인","개인","1984","용머리로 194","-","직거래","-","-"
"131","전북특별자치도 전주시 완산구 효자동1가","133","0133","0000","주공3","45.8500","202602","11","25,600","-","3","개인","개인","1984","용머리로 194","-","중개거래","전북 전주시 완산구, 전북 정읍시","-"
"132","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","59.9300","202602","11","18,200","-","6","개인","개인","1999","새터로 95","-","중개거래","전북 전주시 완산구","-"
"133","전북특별자치도 전주시 덕진구 인후동1가","802-1","0802","0001","진버들마을부영(1차)","49.8300","202602","11","9,500","-","10","개인","개인","1999","진버들3길 10","-","중개거래","전북 전주시 덕진구","-"
"134","전북특별자치도 전주시 덕진구 인후동1가","890-3","0890","0003","아중제일","84.9400","202602","11","21,500","-","2","개인","개인","1997","석소로 29","-","중개거래","전북 전주시 덕진구","-"
"135","전북특별자치도 전주시 완산구 평화동1가","412","0412","0000","효성양지마을","45.4690","202602","11","6,500","-","1","개인","개인","2003","장승배기3길 8","-","중개거래","전북 전주시 완산구","-"
"136","전북특별자치도 전주시 완산구 삼천동1가","772","0772","0000","이안전주삼천","84.9800","202602","11","36,000","-","12","개인","개인","2014","용리로 165","-","중개거래","전북 전주시 완산구","-"
"137","전북특별자치도 전주시 완산구 서신동","962-1","0962","0001","서신2차광진산업장미","59.5500","202602","11","18,000","-","3","개인","개인","2001","새터로 60","-","중개거래","전북 전주시 완산구","-"
