"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-16 ~ 2026-05-23"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4832","인천광역시 미추홀구 학익동","757","0757","0000","학익SKVIEW","84.9912","202605","16","60,000","-","10","개인","개인","2025","매소홀로 385","-","중개거래","인천 미추홀구","-"
"4833","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","59.9630","202605","16","64,300","-","19","개인","개인","2017","서그내로16번길 30","-","중개거래","경기 용인시 기흥구","-"
"4834","경기도 안산시 단원구 선부동","1186","1186","0000","e편한세상선부파크플레이스1차","59.9800","202605","16","47,500","-","28","개인","개인","2018","선부광장남로 63","-","중개거래","경기 안산시 단원구","-"
"4835","경상남도 밀양시 삼문동","523-9","0523","0009","밀양삼문","46.6800","202605","16","6,300","-","5","개인","개인","1989","밀양대로 1783-8","-","중개거래","경남 창원시 성산구","-"
"4836","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","84.3400","202605","16","38,200","-","14","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","-"
"4837","경기도 파주시 목동동","1149","1149","0000","산내마을9단지힐스테이트운정","60.0201","202605","16","51,000","-","10","개인","개인","2018","교하로 100","-","중개거래","경기 파주시","-"
"4838","서울특별시 동대문구 휘경동","375","0375","0000","휘경해모로프레스티지","84.8800","202605","16","120,000","-","2","개인","개인","2021","외대역동로1길 60-3","-","중개거래","서울 동대문구","-"
"4839","광주광역시 북구 풍향동","808","0808","0000","교대금호어울림","84.9833","202605","16","44,000","-","21","개인","개인","2017","군왕로 17","-","중개거래","광주 북구","-"
"4840","울산광역시 북구 중산동","1276","1276","0000","오토밸리한양립스포레스트","59.9224","202605","16","26,750","-","18","개인","개인","2022","중산서로 36","-","중개거래","울산 북구","-"
"4841","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202605","16","6,200","-","7","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","-"
"4842","울산광역시 남구 신정동","161-3","0161","0003","동서원룸","36.1900","202605","16","7,000","-","2","개인","개인","1998","돋질로139번길 28","-","중개거래","울산 남구","-"
"4843","광주광역시 서구 화정동","930-1","0930","0001","라인동산","59.8500","202605","16","18,000","-","14","개인","개인","1992","염화로45번길 17","-","중개거래","광주 서구","-"
"4844","충청북도 충주시 호암동","221-23","0221","0023","호암리버빌(1단지)","84.6800","202605","16","23,200","-","10","개인","개인","2002","원호암5길 32","-","중개거래","충북 충주시","-"
"4845","경상남도 창원시 마산합포구 가포동","747","0747","0000","마창대교반도유보라아이비파크","74.9696","202605","16","27,900","-","18","개인","개인","2024","가포본동1길 18","-","중개거래","경남 창원시 마산합포구","-"
"4846","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","59.5800","202605","16","110,000","-","10","개인","개인","2004","관악로30길 27","-","중개거래","서울 관악구","-"
"4847","경기도 시흥시 신천동","946","0946","0000","시흥신천휴먼시아","59.8400","202605","16","36,200","-","7","개인","개인","2010","시흥대로 1133","-","중개거래","경기 시흥시","-"
"4848","인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","59.9440","202605","16","32,000","-","18","개인","개인","2007","매소홀로 340","-","중개거래","인천 미추홀구","-"
"4849","광주광역시 북구 용두동","1123","1123","0000","첨단진아리채","84.9821","202605","16","42,100","-","10","개인","개인","2020","용두마을2길 12","-","중개거래","광주 북구","-"
"4850","울산광역시 북구 중산동","1318","1318","0000","U-스타시티일동미라주더스타1단지","84.8941","202605","16","38,700","-","10","개인","개인","2018","중산로 48","-","중개거래","울산 북구, 울산 중구","-"
"4851","대구광역시 동구 신암동","1860","1860","0000","동대구역화성파크드림","84.8163","202605","16","75,000","-","4","개인","개인","2023","동대구로 590","-","중개거래","대구 동구","-"
"4852","경기도 광주시 장지동","759","0759","0000","태전경남아너스빌시그니처","73.8726","202605","16","52,000","-","9","개인","개인","2022","태봉로13번길 37","-","중개거래","경기 광주시","-"
"4853","울산광역시 남구 옥동","191-69","0191","0069","옥동롯데인벤스로얄","84.9300","202605","16","92,000","-","4","개인","개인","2006","문수로335번길 27","-","중개거래","울산 남구","-"
"4854","경기도 파주시 동패동","2129","2129","0000","초롱꽃마을12단지e편한세상운정어반프라임","74.7261","202605","16","57,500","-","8","개인","개인","2021","양지로 120","-","중개거래","경기 파주시","-"
"4855","부산광역시 기장군 정관읍 모전리","776","0776","0000","정관동일스위트2차","78.5355","202605","16","24,150","-","11","개인","개인","2013","정관3로 23","-","중개거래","부산 기장군","-"
"4856","울산광역시 동구 전하동","301-24","0301","0024","전하동현대홈타운","84.8400","202605","16","27,400","-","12","개인","개인","2002","봉수로 370","-","중개거래","울산 동구","-"
"4857","경상북도 구미시 옥계동","935","0935","0000","옥계e편한세상","84.3396","202605","16","19,800","-","1","개인","개인","2008","산호대로39길 25","-","중개거래","경북 구미시","-"
"4858","부산광역시 북구 화명동","2341","2341","0000","화명푸르지오헤리센트","84.9205","202605","16","59,300","-","1","개인","개인","2021","산성로 28","-","중개거래","부산 북구","-"
"4859","울산광역시 남구 신정동","1918","1918","0000","울산문수로두산위브더제니스","84.7738","202605","16","81,800","-","27","개인","개인","2022","문수로 487","-","중개거래","울산 남구","-"
"4860","경기도 안산시 단원구 원곡동","1003","1003","0000","안산푸르지오브리파크","72.7611","202605","16","63,000","-","3","개인","개인","2023","라성로 15","-","중개거래","경기 안산시 단원구","-"
"4861","경기도 군포시 금정동","876","0876","0000","율곡","51.6600","202605","16","46,000","-","7","개인","개인","1994","오금로 43","-","중개거래","경기 군포시","-"
"4862","경기도 파주시 목동동","907","0907","0000","산내마을2단지센트럴리움(공공임대)","59.9300","202605","16","34,800","-","11","개인","개인","2017","교하로 50","-","중개거래","경기 파주시","-"
"4863","강원특별자치도 원주시 지정면 가곡리","1537","1537","0000","원주롯데캐슬더퍼스트1차","59.9996","202605","16","20,000","-","3","개인","개인","2018","가곡로 50","-","중개거래","강원 원주시","-"
"4864","서울특별시 강남구 역삼동","901","0901","0000","시티프라디움더강남201동","70.5400","202605","16","167,500","-","18","개인","개인","2021","언주로 555","-","중개거래","서울 강남구","-"
"4865","울산광역시 북구 매곡동","966","0966","0000","매곡에듀파크에일린의뜰","84.9984","202605","16","49,000","-","2","개인","개인","2021","신천로 103","-","중개거래","울산 북구","-"
"4866","부산광역시 강서구 명지동","3344","3344","0000","명지국제신도시호반베르디움2차","70.8009","202605","16","36,500","-","3","개인","개인","2017","명지국제5로 89","-","중개거래","부산 강서구","-"
"4867","인천광역시 미추홀구 주안동","1621","1621","0000","관교한신휴플러스","59.9652","202605","16","30,500","-","6","개인","개인","2010","경원대로 717","-","중개거래","인천 미추홀구","-"
"4868","경상남도 김해시 장유동","847","0847","0000","율하자이힐스테이트","84.9700","202605","16","47,000","-","19","개인","개인","2019","율하6로 17","-","중개거래","경남 김해시","-"
"4869","경기도 화성시 동탄구 산척동","789","0789","0000","산척동,동탄호수공원금강펜테리움센트럴파크Ⅱ","84.9996","202605","16","54,700","-","4","개인","개인","2017","동탄산척로2길 56","-","중개거래","경기 화성시 동탄구","-"
"4870","대전광역시 동구 용운동","783","0783","0000","e편한세상 대전에코포레","59.8825","202605","16","32,500","-","6","개인","개인","2020","용운로 203","-","중개거래","대전 동구","-"
"4871","울산광역시 중구 우정동","369-1","0369","0001","선경2차","59.7400","202605","16","29,900","-","19","개인","개인","1997","유곡로 10","-","중개거래","울산 중구","-"
"4872","경상남도 양산시 물금읍 가촌리","1276-1","1276","0001","양산신도시한양수자인더퍼스트","84.0500","202605","16","38,000","-","15","개인","개인","2018","물금로 76","-","중개거래","경남 양산시","-"
"4873","대전광역시 중구 문화동","141","0141","0000","한밭우성","84.9400","202605","16","27,000","-","6","개인","개인","1995","서문로 32","-","중개거래","대전 중구","-"
"4874","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","74.9200","202605","16","56,000","-","10","개인","개인","2012","서천동로 60","-","중개거래","경기 용인시 기흥구","-"
"4875","광주광역시 서구 화정동","1712","1712","0000","더샵염주센트럴파크","76.9612","202605","16","59,400","-","22","개인","개인","2022","월드컵4강로 27","-","중개거래","광주 서구","-"
"4876","전라남도 목포시 산정동","1202","1202","0000","신안비치1","59.3100","202605","16","6,800","-","15","개인","개인","1991","청호로 209","-","중개거래","전남 목포시","-"
"4877","광주광역시 북구 용봉동","630","0630","0000","유창허니문맨션","120.1800","202605","16","17,800","-","1","개인","개인","1992","설죽로196번길 22","-","중개거래","광주 광산구","-"
"4878","광주광역시 광산구 산정동","1056","1056","0000","부영애시앙2차","84.8198","202605","16","25,100","-","1","개인","개인","2008","목련로 41","-","중개거래","광주 광산구","-"
"4879","경기도 화성시 동탄구 영천동","890","0890","0000","동탄파크한양수자인","74.9200","202605","16","48,000","-","4","개인","개인","2019","동탄대로24가길 30","-","중개거래","경기 화성시 동탄구","-"
"4880","경기도 남양주시 진접읍 부평리","771","0771","0000","더샵남양주퍼스트시티","84.7000","202605","16","48,000","-","29","개인","개인","2021","부평로48번길 140","-","중개거래","경기 남양주시","-"
"4881","경상남도 창원시 성산구 반림동","18","0018","0000","트리비앙","84.9500","202605","16","70,000","-","13","개인","개인","2006","원이대로 495","-","중개거래","경남 창원시 성산구, 경남 창원시 의창구","-"
"4882","경기도 수원시 영통구 매탄동","810-2","0810","0002","동남","49.6800","202605","16","25,900","-","12","개인","개인","1989","동수원로 432","-","중개거래","경기 수원시 영통구, 경기 화성시 동탄구","-"
"4883","인천광역시 서구 원당동","1014","1014","0000","검단신도시예미지트리플에듀","84.9227","202605","16","60,000","-","23","개인","개인","2022","서로4로 89","-","중개거래","인천 서구","-"
"4884","경기도 평택시 고덕동","2489-1","2489","0001","고덕국제신도시파라곤에듀포레","84.7996","202605","16","52,000","-","3","개인","개인","2021","고덕국제8로 91","-","중개거래","경기 평택시","-"
"4885","경기도 화성시 병점구 병점동","822","0822","0000","느치미마을2단지","59.5600","202605","16","32,000","-","13","개인","개인","2004","병점3로 74","-","중개거래","경기 화성시 병점구","-"
"4886","광주광역시 광산구 신창동","1264","1264","0000","신창5차부영사랑으로","84.9931","202605","16","34,500","-","7","개인","개인","2006","신창로71번길 16","-","중개거래","광주 광산구","-"
