"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-04 ~ 2026-07-11"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"143","대전광역시 서구 탄방동","674","0674","0000","시티빌4차","50.7300","202607","10","10,000","-","6","개인","개인","2004","문정로2번길 109","-","직거래","-","-"
"144","경기도 화성시 병점구 병점동","881","0881","0000","병점역아이파크캐슬","105.9900","202607","10","92,000","-","6","개인","개인","2021","병점노을로 31","-","중개거래","경기 화성시 병점구","-"
"145","경기도 광주시 태전동","726","0726","0000","태전7지구C-13BL태전파크자이","59.9967","202607","10","48,500","-","13","개인","개인","2019","벼루개길42번길 35-3","-","중개거래","경기 광주시","-"
"146","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202607","10","21,000","-","8","개인","개인","1995","홀트로 11","-","중개거래","경기 고양시 일산서구","-"
"147","경기도 시흥시 은행동","620","0620","0000","은계브리즈힐","84.2400","202607","10","57,800","-","6","개인","개인","2019","은계중앙로 118","-","중개거래","경기 시흥시","-"
"148","인천광역시 연수구 송도동","18-6","0018","0006","더샵그린워크1차","84.8682","202607","10","83,500","-","19","개인","개인","2014","아트센터대로97번길 30","-","중개거래","인천 연수구","-"
"149","전북특별자치도 익산시 영등동","768-1","0768","0001","제일1차","84.9200","202607","10","16,000","-","2","개인","개인","1995","고봉로30길 13","-","중개거래","전북 익산시","-"
"150","서울특별시 은평구 불광동","217","0217","0000","동호스카이","53.9200","202607","10","52,000","-","7","개인","개인","2010","불광로 149","-","중개거래","서울 은평구","-"
"151","경상북도 포항시 북구 두호동","1076-8","1076","0008","삼양동산맨션","80.3100","202607","10","8,500","-","2","개인","개인","1992","삼흥로62번길 45","-","중개거래","경북 포항시 북구","-"
"152","부산광역시 해운대구 반여동","1638","1638","0000","아시아선수촌아파트","84.8000","202607","10","45,000","-","3","개인","개인","2002","선수촌로 122","-","중개거래","부산 해운대구","-"
"153","경상남도 양산시 동면 석산리","1447-1","1447","0001","양산이지더원리버포레","72.5480","202607","10","30,800","-","5","개인","개인","2017","금오16길 100","-","중개거래","경남 양산시","-"
"154","경기도 수원시 권선구 권선동","1355","1355","0000","수원아이파크시티5단지","84.8000","202607","10","65,500","-","7","개인","개인","2015","곡선로 10","-","중개거래","경기 수원시 권선구","-"
"155","인천광역시 제물포구 송림동","347","0347","0000","엘에이치브리즈힐","59.9800","202607","10","30,000","-","21","개인","개인","2021","송림로162번길 9","-","중개거래","인천 제물포구","-"
"156","경기도 화성시 만세구 새솔동","27","0027","0000","모아미래도에듀포레","99.9937","202607","10","59,000","-","12","개인","개인","2020","수노을중앙로 293","-","중개거래","경기 화성시 만세구","-"
"157","울산광역시 북구 효문동","1039","1039","0000","효문코오롱하늘채","72.1100","202607","10","33,500","-","8","개인","개인","2018","율동2길 8","-","중개거래","울산 북구","-"
"158","경기도 화성시 병점구 안녕동","246","0246","0000","우미린센트포레2단지","84.9927","202607","10","46,500","-","12","개인","개인","2023","장조4로 33","-","중개거래","경기 수원시 권선구, 경기 화성시 병점구","-"
"159","대전광역시 중구 목동","372","0372","0000","목동더샵리슈빌","84.9816","202607","10","67,200","-","7","개인","개인","2022","선화서로 115","-","중개거래","대전 중구","-"
"160","경상남도 사천시 사남면 월성리","12-1","0012","0001","사천한주빌라트","84.9300","202607","10","12,300","-","2","개인","개인","1999","진삼로 1279","-","중개거래","경남 사천시","-"
"161","인천광역시 계양구 계산동","1085-2","1085","0002","은행마을(아주)","60.3300","202607","10","29,000","-","9","개인","개인","1997","용종로 26","-","중개거래","인천 계양구","-"
"162","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9823","202607","10","44,000","-","1","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","-"
"163","부산광역시 북구 화명동","2306","2306","0000","대림쌍용강변타운","59.8900","202607","10","42,000","-","24","개인","개인","2004","화명신도시로 39","-","중개거래","부산 북구","-"
"164","경상남도 양산시 동면 내송리","902","0902","0000","사송더샵데시앙1단지","84.9589","202607","10","43,500","-","4","개인","개인","2021","내송큰들로 141","-","중개거래","경남 양산시","-"
"165","전남광주통합특별시 광산구 도산동","1314","1314","0000","우방아이유쉘","59.7926","202607","10","22,000","-","6","개인","개인","2016","평동로1098번길 185","-","중개거래","전남광주 광산구","-"
"166","부산광역시 북구 구포동","1084-3","1084","0003","협진태양","59.8900","202607","10","21,500","-","17","개인","개인","1997","백양대로 1025","-","중개거래","부산 북구","-"
"167","전남광주통합특별시 서구 금호동","1110","1110","0000","매월동아델리움로제비앙","84.7741","202607","10","39,000","-","15","개인","개인","2017","화개중앙로87번길 15","-","중개거래","전남광주 광산구, 전남광주 서구","-"
"168","경기도 화성시 만세구 향남읍 행정리","475","0475","0000","화성향남시범복사꽃마을상록하늘채아파","84.8478","202607","10","37,000","-","13","개인","개인","2009","행정동로 83","-","중개거래","경기 화성시 만세구","-"
"169","경기도 안성시 공도읍 양기리","615","0615","0000","안성공도서해그랑블아파트","59.9863","202607","10","20,000","-","2","개인","개인","2019","양기길 28","-","중개거래","경기 안성시","-"
"170","충청남도 천안시 서북구 두정동","2063","2063","0000","e편한세상두정3차","59.9941","202607","10","29,900","-","14","개인","개인","2017","북일로 21","-","중개거래","충남 천안시 서북구","-"
"171","경기도 남양주시 진건읍 용정리","369-1","0369","0001","금강","59.8600","202607","10","23,500","-","5","개인","개인","1999","진건오남로86번길 58","-","중개거래","경기 남양주시","-"
"172","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","202607","10","41,000","-","15","개인","개인","2003","은행마을로 100","-","중개거래","경기 고양시 일산동구","-"
"173","경기도 양주시 고읍동","451","0451","0000","산내들마을우미린아파트","84.9929","202607","10","32,000","-","12","개인","개인","2009","고읍로35번길 8","-","직거래","-","-"
"174","경기도 안산시 단원구 원곡동","1003","1003","0000","안산푸르지오브리파크","59.8555","202607","10","52,000","-","15","개인","개인","2023","라성로 15","-","중개거래","경기 안산시 단원구","-"
"175","대구광역시 북구 침산동","1750","1750","0000","침산동2차쌍용예가","84.9428","202607","10","37,000","-","10","개인","개인","2013","성북로9길 12","-","중개거래","대구 북구","-"
"176","경기도 안산시 상록구 본오동","871","0871","0000","신안1","84.9200","202607","10","36,000","-","1","개인","개인","1993","반석로 44","-","중개거래","경기 안산시 상록구","-"
"177","경기도 의정부시 장암동","20","0020","0000","동아","84.9700","202607","10","42,000","-","5","개인","개인","1997","장곡로 240","-","중개거래","경기 의정부시","-"
"178","경기도 용인시 처인구 고림동","1033","1033","0000","용인고림양우내안愛더센트럴","64.9803","202607","10","54,000","-","23","개인","개인","2023","경안천로 120","-","중개거래","경기 용인시 처인구","-"
"179","충청남도 천안시 동남구 다가동","440-10","0440","0010","신성","75.5600","202607","10","11,000","-","4","개인","개인","1990","다가말2길 34-5","-","중개거래","충남 천안시 동남구","-"
"180","경상북도 경산시 정평동","276","0276","0000","정평역하늘채RIVERPARK","84.9383","202607","10","41,300","-","17","개인","개인","2020","정평길 30","-","중개거래","경북 경산시, 대구 달서구","-"
"181","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","84.9696","202607","10","40,400","-","11","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","-"
"182","충청북도 옥천군 옥천읍 동안리","228","0228","0000","e편한세상옥천퍼스트원","84.9800","202607","10","35,000","-","15","개인","개인","2025","매동로 150","-","직거래","-","-"
"183","경상북도 포항시 북구 두호동","1074","1074","0000","산호녹원맨션","84.9600","202607","10","9,000","-","6","개인","개인","1993","삼흥로100번길 43","-","직거래","-","-"
"184","경상북도 안동시 옥동","739-1","0739","0001","옥동4주공","59.8300","202607","10","19,000","-","8","개인","개인","2002","복주길 65","-","중개거래","경북 안동시","-"
"185","부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.9700","202607","10","27,000","-","1","개인","개인","2008","명지오션시티2로 71","-","중개거래","부산 강서구","-"
"186","전북특별자치도 군산시 조촌동","3963","3963","0000","e편한세상디오션시티","74.9680","202607","10","31,900","-","3","개인","개인","2018","궁포2로 25","-","중개거래","전북 군산시","-"
"187","인천광역시 부평구 산곡동","534","0534","0000","부평두산위브더파크","84.9317","202607","10","63,500","-","12","개인","개인","2022","마곡로 14","-","중개거래","인천 부평구","-"
"188","전남광주통합특별시 동구 산수동","723","0723","0000","무등산그린웰로제비앙","64.5262","202607","10","37,500","-","12","개인","개인","2019","동계로 38","-","중개거래","전남광주 동구","-"
"189","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","84.7940","202607","10","60,000","-","5","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"190","경기도 화성시 병점구 능동","1287","1287","0000","서동탄역양우내안애","55.9800","202607","10","44,000","-","4","개인","개인","2023","서동탄로 71","-","중개거래","경기 화성시 동탄구","-"
"191","전북특별자치도 정읍시 시기동","506-14","0506","0014","현대","72.2700","202607","10","11,500","-","10","개인","개인","1991","초산로 3-1","-","중개거래","전북 정읍시","-"
"192","충청북도 청주시 흥덕구 봉명동","2934","2934","0000","청주SKVIEW자이","84.9695","202607","10","51,500","-","27","법인","개인","2024","월명로 76","-","중개거래","충북 청주시 흥덕구","-"
"193","경상남도 통영시 광도면 죽림리","1573-2","1573","0002","주영더팰리스5차","84.9660","202607","10","33,200","-","7","개인","개인","2018","죽림5로 56","-","중개거래","경남 통영시","-"
"194","전남광주통합특별시 광양시 성황동","1860","1860","0000","광양센트럴자이","84.9871","202607","10","43,000","-","20","개인","개인","2022","성황수동로 21","-","중개거래","전남광주 광양시","-"
"195","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","84.8390","202607","10","64,500","-","4","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","-"
"196","전북특별자치도 전주시 완산구 서신동","762-1","0762","0001","비사벌","108.0300","202607","10","31,000","-","12","개인","개인","1995","당산로 34","-","중개거래","전북 전주시 완산구","-"
"197","경기도 파주시 목동동","679","0679","0000","해솔마을5단지삼부르네상스(679)","141.0013","202607","10","51,000","-","9","개인","개인","2010","가온로 67","-","중개거래","경기 파주시","-"
"198","경기도 평택시 동삭동","388-13","0388","0013","더샵지제역센트럴파크2BL","83.7111","202607","10","53,500","-","13","개인","개인","2020","지제동삭2로 177","-","중개거래","경기 평택시","-"
"199","경기도 파주시 야당동","975","0975","0000","한빛마을3단지아이파크","84.9920","202607","10","37,000","-","8","개인","개인","2004","한빛로 11","-","중개거래","경기 파주시","-"
"200","대전광역시 유성구 전민동","464-1","0464","0001","엑스포","133.1100","202607","10","58,000","-","9","개인","개인","1994","엑스포로 448","-","중개거래","대전 유성구","-"
"201","인천광역시 영종구 운남동","1598-1","1598","0001","운서SKVIEWskycityⅡ","78.6671","202607","10","42,500","-","18","개인","개인","2022","흰바위로 249","-","중개거래","인천 영종구","-"
