"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-03-07 ~ 2026-03-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"21","충청남도 천안시 서북구 쌍용동","1538","1538","0000","월봉벽산","75.9600","202603","13","17,300","-","2","개인","개인","1998","월봉4로 140-14","-","중개거래","충남 천안시 서북구","-"
"22","충청남도 천안시 서북구 차암동","550","0550","0000","천안스마일시티효성해링턴플레이스","51.9931","202603","13","17,400","-","20","개인","개인","2016","스마일시티2로 1","-","중개거래","충남 천안시 서북구","-"
"23","충청남도 천안시 서북구 성정동","1562","1562","0000","천안역우방아이유쉘","84.9975","202603","13","31,400","-","14","개인","개인","2018","천안천6길 33","-","중개거래","충남 천안시 서북구","-"
"24","대구광역시 서구 원대동3가","1649","1649","0000","서대구센트럴자이","74.9325","202603","13","46,800","-","7","개인","개인","2023","고성로 33","20260314","중개거래","대구 서구","-"
"25","충청남도 천안시 동남구 구성동","259","0259","0000","신성천안미소지움","59.8460","202603","13","17,200","-","5","개인","개인","2006","천안대로 483-8","-","중개거래","충남 천안시 동남구","-"
"26","충청남도 천안시 동남구 문화동","181","0181","0000","천안역필하우스에듀시티(2단지)","73.9941","202603","13","34,800","-","7","개인","개인","2022","성황로 66","-","중개거래","충남 천안시 동남구","-"
"27","충청남도 천안시 동남구 신부동","859","0859","0000","우방","59.8300","202603","13","13,250","-","4","개인","개인","1995","중앙로 265-36","-","중개거래","충남 천안시 동남구","-"
"28","경기도 안산시 단원구 원곡동","1003","1003","0000","안산푸르지오브리파크","49.7492","202603","13","44,000","-","9","개인","개인","2023","라성로 15","-","중개거래","경기 안산시 단원구","-"
"29","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","202603","13","33,400","-","13","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시 덕양구","-"
"30","부산광역시 사하구 장림동","426","0426","0000","극동정림","84.9600","202603","13","12,800","-","5","개인","개인","1995","다대로 339","-","중개거래","부산 사하구","-"
"31","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","59.9230","202603","13","30,000","-","12","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","-"
"32","충청북도 청주시 흥덕구 비하동","809","0809","0000","청주비하계룡리슈빌2차","84.9607","202603","13","33,000","-","4","개인","개인","2009","비하로57번길 37","-","중개거래","충북 청주시 흥덕구","-"
"33","광주광역시 북구 운암동","1782","1782","0000","센텀플로라에듀","68.0886","202603","13","21,500","-","10","개인","개인","2021","동운로201번길 20","-","중개거래","광주 북구","-"
"34","경상남도 창원시 성산구 사파정동","1127","1127","0000","성산반도유보라아이비파크","78.9547","202603","13","58,300","-","4","개인","개인","2022","비음로 191","-","중개거래","경남 창원시 성산구","-"
"35","광주광역시 북구 문흥동","1011-5","1011","0005","문흥상록","59.8020","202603","13","14,200","-","19","개인","개인","1997","문산로 20","-","중개거래","광주 광산구","-"
"36","경상남도 양산시 물금읍 물금리","800-2","0800","0002","양산이지더원5차아파트","75.9140","202603","13","34,000","-","10","개인","개인","2017","물금로 57","-","중개거래","경남 양산시","-"
"37","인천광역시 연수구 송도동","310-1","0310","0001","송도오션파크베르디움","75.9833","202603","13","59,200","-","23","개인","개인","2020","랜드마크로 110","-","중개거래","인천 연수구","-"
"38","부산광역시 수영구 망미동","1154","1154","0000","이편한세상1차","84.9357","202603","13","40,500","-","23","개인","개인","2004","좌수영로 176","-","중개거래","부산 수영구","-"
"39","부산광역시 동래구 명장동","617","0617","0000","동래동일스위트","67.8923","202603","13","34,500","-","18","개인","개인","2018","시실로 119","-","중개거래","부산 동래구","-"
"40","인천광역시 연수구 송도동","3-10","0003","0010","송도풍림아이원2단지","84.9400","202603","13","56,500","-","5","개인","개인","2005","해돋이로120번길 16","-","중개거래","인천 연수구","-"
"41","서울특별시 도봉구 방학동","717-2","0717","0002","방학지음재힐스","14.8600","202603","13","12,700","-","9","개인","법인","2018","도봉로150다길 28","-","중개거래","서울 도봉구","-"
"42","경상북도 구미시 고아읍 원호리","834","0834","0000","구미푸르지오센트럴파크","84.9090","202603","13","43,000","-","12","개인","개인","2024","신원대로 7-60","-","중개거래","경북 구미시","-"
"43","전북특별자치도 군산시 나운동","161","0161","0000","청솔","49.6500","202603","13","5,100","-","2","개인","개인","2002","나운로 133","-","중개거래","전북 군산시","-"
"44","경기도 안성시 공도읍 양기리","615","0615","0000","안성공도서해그랑블아파트","59.9800","202603","13","22,000","-","5","개인","개인","2019","양기길 28","-","중개거래","경기 안성시, 경기 평택시","-"
"45","충청남도 아산시 모종동","640","0640","0000","모종캐슬어울림2단지","84.9206","202603","13","31,000","-","10","개인","개인","2017","모종로22번길 33","-","중개거래","충남 아산시","-"
"46","인천광역시 미추홀구 주안동","1607","1607","0000","한신휴플러스","84.8300","202603","13","31,000","-","15","개인","개인","2006","승학길104번길 30","-","직거래","-","-"
"47","강원특별자치도 춘천시 약사동","175","0175","0000","춘천롯데캐슬위너클래스","39.9341","202603","13","25,900","-","2","개인","법인","2024","방송길 41","-","중개거래","강원 춘천시","-"
"48","충청남도 서산시 예천동","1718","1718","0000","서산예천2지구중흥S-클래스더퍼스트","76.9906","202603","13","37,000","-","5","개인","개인","2021","예천5로 32","-","직거래","-","-"
"49","광주광역시 북구 용봉동","999","0999","0000","쌍용예가","114.1204","202603","13","42,500","-","1","개인","개인","2006","서하로94번길 10","-","중개거래","광주 북구","-"
"50","부산광역시 기장군 일광읍 삼성리","792","0792","0000","일광한신더휴센트럴포레2단지","59.8167","202603","13","35,000","-","16","개인","개인","2020","해빛3로 62","-","중개거래","부산 기장군","-"
"51","전북특별자치도 부안군 부안읍 선은리","258-1","0258","0001","대림낭주골","59.9250","202603","13","9,000","-","6","개인","개인","1997","낭주길 5","-","중개거래","전북 부안군","-"
"52","충청남도 아산시 배방읍 공수리","1725","1725","0000","배방6차한성필하우스","84.9352","202603","13","32,000","-","9","개인","개인","2020","배방로 127","-","직거래","-","-"
"53","울산광역시 동구 전하동","301-28","0301","0028","대경넥스빌","83.7657","202603","13","29,800","-","8","개인","개인","2004","바드래길 110","-","중개거래","울산 동구","-"
"54","경기도 군포시 도마교동","471-1","0471","0001","엘에이치송정마을","59.5100","202603","13","41,000","-","23","개인","개인","2019","송부로96번길 29","-","중개거래","경기 군포시","-"
"55","경상북도 영천시 금호읍 원제리","20","0020","0000","금호윤성모닝타운","29.9400","202603","13","2,840","-","5","개인","개인","2018","원제2길 16-8","-","직거래","-","-"
"56","경기도 군포시 금정동","875","0875","0000","퇴계주공(351~359동)","42.7500","202603","13","27,400","-","13","개인","개인","1993","광정로 25-20","-","중개거래","경기 군포시","-"
"57","인천광역시 미추홀구 도화동","1007","1007","0000","도화서희스타힐스","74.9700","202603","13","40,350","-","7","개인","개인","2016","숙골로112번길 12","-","중개거래","인천 미추홀구","-"
"58","대전광역시 유성구 죽동","688","0688","0000","죽동금성백조예미지","74.9973","202603","13","59,900","-","8","개인","개인","2016","죽동로 321","-","중개거래","대전 유성구","-"
"59","광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트리버파크","84.9500","202603","13","58,700","-","6","개인","개인","2019","첨단강변로 100","-","중개거래","광주 광산구","-"
"60","경기도 수원시 권선구 호매실동","82-5","0082","0005","삼익2차","84.9900","202603","13","35,000","-","16","개인","개인","1998","매실로 61","-","중개거래","경기 수원시 권선구","-"
"61","대전광역시 유성구 관평동","664","0664","0000","한화꿈에그린1차","59.9120","202603","13","35,000","-","13","개인","개인","2006","배울2로 6","-","중개거래","대전 유성구","-"
"62","세종특별자치시  소담동","594","0594","0000","새샘마을2단지(한양수자인)","84.9787","202603","13","52,000","-","2","개인","개인","2016","남세종로 358","-","중개거래","세종","-"
"63","경기도 용인시 기흥구 신갈동","733","0733","0000","기흥더샵프라임뷰","84.7420","202603","13","85,000","-","20","개인","개인","2013","구갈로 71-18","-","중개거래","경기 용인시 기흥구","-"
"64","대전광역시 중구 문화동","1-43","0001","0043","문화마을1단지","84.7810","202603","13","44,800","-","6","개인","개인","2004","계백로1716번길 40","-","중개거래","대전 중구","-"
"65","대구광역시 서구 내당동","2346","2346","0000","e편한세상두류역","74.8683","202603","13","55,000","-","13","개인","개인","2022","달구벌대로361길 41","-","중개거래","대구 서구","-"
"66","경기도 남양주시 오남읍 양지리","193-1","0193","0001","극동","54.2100","202603","13","12,000","-","6","개인","개인","1992","진건오남로884번길 22-59","-","중개거래","경기 남양주시","-"
"67","인천광역시 미추홀구 주안동","1628","1628","0000","주안역센트레빌","59.9813","202603","13","35,900","-","1","개인","개인","2021","염전로 414","-","중개거래","인천 미추홀구","-"
"68","경상북도 경산시 와촌면 덕촌리","594-1","0594","0001","예다인","59.7325","202603","13","6,200","-","6","개인","개인","2009","금송로 325","-","직거래","-","-"
"69","충청북도 옥천군 옥천읍 금구리","235-26","0235","0026","다산금빛아파트","45.3200","202603","13","8,000","-","11","개인","개인","2002","가화3길 8","-","직거래","-","-"
"70","충청북도 청주시 흥덕구 비하동","295-40","0295","0040","대주피오레1차","84.8714","202603","13","28,500","-","15","개인","개인","2008","부모산로 22","-","중개거래","충북 청주시 흥덕구","-"
"71","경기도 하남시 학암동","652","0652","0000","위례호반써밋","101.3163","202603","13","114,000","-","4","개인","개인","2021","위례대로6길 20","-","직거래","-","-"
"72","강원특별자치도 원주시 행구동","1851","1851","0000","효성백년가약","128.7010","202603","13","32,500","-","4","개인","개인","2009","번재길 32","-","중개거래","강원 원주시","-"
"73","경상북도 김천시 교동","950","0950","0000","코아루1차","84.9015","202603","13","15,800","-","11","개인","개인","2006","삼락택지길 132","-","중개거래","경북 김천시","-"
"74","광주광역시 광산구 월계동","756-6","0756","0006","첨단라인5","114.7000","202603","13","30,000","-","3","개인","개인","1997","첨단중앙로181번길 88-16","-","중개거래","광주 광산구","-"
"75","부산광역시 기장군 정관읍 용수리","1387","1387","0000","정관동일스위트1차","59.8302","202603","13","24,400","-","12","개인","개인","2012","정관4로 24","-","중개거래","부산 기장군","-"
"76","울산광역시 울주군 삼남읍 교동리","1678","1678","0000","경동우신알프스타운","54.5389","202603","13","9,300","-","13","개인","개인","2015","작괘들길 41","-","중개거래","울산 울주군","-"
"77","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202603","13","3,050","-","7","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"78","전북특별자치도 완주군 용진읍 신지리","1581-1","1581","0001","대영","59.7360","202603","13","6,000","-","10","개인","개인","1999","완주로 812","-","중개거래","전북 완주군","-"
"79","경상남도 양산시 물금읍 가촌리","1273-1","1273","0001","양산대방노블랜드7차메가시티","84.9615","202603","13","50,000","-","8","개인","개인","2017","새실로 11","-","중개거래","경남 양산시","-"
"80","울산광역시 동구 서부동","257-4","0257","0004","현대패밀리서부","59.7800","202603","13","14,550","-","9","개인","개인","1992","방어진순환도로 995","-","중개거래","울산 동구","-"
"81","광주광역시 북구 삼각동","171","0171","0000","삼각동혁신타운","32.3400","202603","13","4,050","-","9","개인","개인","1997","우치로383번길 3","-","직거래","-","-"
"82","경상남도 창원시 의창구 북면 감계리","231-10","0231","0010","창원감계힐스테이트2차","84.8572","202603","13","32,500","-","6","개인","개인","2017","감계로 341","-","중개거래","경남 창원시 의창구","-"
"83","전라남도 광양시 중동","1309-1","1309","0001","이편한세상광양","84.9430","202603","13","27,700","-","17","개인","개인","2016","시청로 62","-","중개거래","전남 광양시","-"
"84","광주광역시 북구 운암동","133-9","0133","0009","동일","84.9300","202603","13","14,600","-","16","개인","개인","1992","비엔날레로 51","-","직거래","-","-"
"85","경상남도 양산시 평산동","41","0041","0000","삼성명가타운","59.9853","202603","13","10,500","-","20","개인","개인","2002","평산중앙로 81","-","중개거래","경남 양산시","-"
"86","인천광역시 서구 신현동","304-1","0304","0001","루원시티 대성베르힐","84.9757","202603","13","55,500","-","4","개인","개인","2017","봉오재1로 15","-","중개거래","인천 서구","-"
"87","경상남도 창원시 성산구 반림동","18","0018","0000","트리비앙","59.9800","202603","13","49,500","-","17","개인","개인","2006","원이대로 495","-","중개거래","경남 창원시 성산구","-"
"88","경상북도 구미시 인의동","652","0652","0000","구미청구하이츠","60.0000","202603","13","9,700","-","15","개인","개인","2000","인동19길 36-11","-","중개거래","경북 구미시","-"
"89","부산광역시 해운대구 좌동","1310","1310","0000","화목","84.3600","202603","13","52,800","-","1","개인","개인","1996","대천로 187","-","중개거래","부산 해운대구","-"
"90","인천광역시 서구 가정동","284-401","0284","0401","뉴서울(284-401)","57.2000","202603","13","14,900","-","6","개인","개인","1990","봉오대로283번길 6","-","중개거래","인천 서구","-"
"91","충청남도 공주시 신관동","5-7","0005","0007","대아아이투빌","84.9368","202603","13","22,500","-","6","개인","개인","2002","번영1로 194-7","-","중개거래","충남 공주시","-"
"92","충청남도 아산시 방축동","57-6","0057","0006","주공","39.3000","202603","13","6,000","-","2","개인","개인","1990","방축로 21","-","중개거래","충남 아산시","-"
"93","대전광역시 서구 도마동","584","0584","0000","도마e편한세상포레나","49.6247","202603","13","27,000","-","2","개인","개인","2022","도산로 8","-","중개거래","대전 서구","-"
"94","경기도 의정부시 가능동","847","0847","0000","e편한세상녹양역","59.9802","202603","13","33,000","-","11","개인","개인","2019","녹양로34번길 47","-","중개거래","경기 의정부시","-"
"95","경상북도 김천시 신음동","1309","1309","0000","주공그린빌","84.8000","202603","13","23,500","-","9","개인","개인","2003","신음새동네길 111","-","중개거래","경북 김천시","-"
"96","경기도 용인시 기흥구 영덕동","15","0015","0000","영덕신일1","59.8720","202603","13","30,500","-","6","개인","개인","1998","덕영대로2077번길 20","-","중개거래","경기 용인시 기흥구","-"
"97","대전광역시 중구 태평동","422-7","0422","0007","버드내1","59.8900","202603","13","26,500","-","5","개인","개인","2000","태평로 15","-","중개거래","대전 중구","-"
"98","경기도 화성시 동탄구 신동","898","0898","0000","동탄2디에트르포레","55.9700","202603","13","40,300","-","5","개인","개인","2022"," 65","-","중개거래","경기 화성시 동탄구","-"
"99","경기도 수원시 권선구 금곡동","66","0066","0000","강남","84.6450","202603","13","40,500","-","10","개인","개인","1996","서수원로 607","-","중개거래","경기 수원시 권선구","-"
"100","대구광역시 수성구 황금동","60","0060","0000","우방2","76.4400","202603","13","82,700","-","1","개인","개인","1986","청호로 330","-","중개거래","대구 동구, 대구 수성구","-"
"101","대구광역시 수성구 매호동","1330","1330","0000","누리타운","55.3200","202603","13","13,000","-","3","개인","개인","1995","달구벌대로637길 21","-","직거래","-","-"
"102","대전광역시 대덕구 석봉동","770","0770","0000","금강엑슬루타워","64.4280","202603","13","29,500","-","21","개인","개인","2012","대덕대로 1555","-","직거래","-","-"
"103","강원특별자치도 강릉시 초당동","155","0155","0000","유화3","45.6800","202603","13","10,000","-","3","개인","개인","1996","연당길 82","-","직거래","-","-"
"104","대전광역시 유성구 봉명동","662-1","0662","0001","투유2","41.4500","202603","13","8,500","-","9","개인","개인","2004","문화원로 131","-","직거래","-","-"
"105","제주특별자치도 제주시 삼양이동","2143-3","2143","0003","트리폴리움","84.4580","202603","13","41,500","-","4","개인","개인","2024","일주동로 330","-","중개거래","제주 제주시","-"
"106","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","84.3620","202603","13","60,000","-","12","개인","개인","2011","안남로 269","-","중개거래","인천 부평구","-"
"107","경상남도 창원시 마산회원구 양덕동","84-1","0084","0001","메트로시티","124.4478","202603","13","62,500","-","4","개인","법인","2009","양덕서로 30","-","중개거래","경남 창원시 마산회원구","-"
"108","부산광역시 북구 만덕동","670-1","0670","0001","협성파크","72.0000","202603","13","17,300","-","13","개인","개인","1997","만덕1로 82","-","중개거래","부산 북구","-"
"109","광주광역시 북구 운암동","366-2","0366","0002","운암동롯데캐슬3단지","59.8159","202603","13","21,800","-","10","개인","개인","2006","서강로54번길 32","-","중개거래","광주 북구","-"
"110","대구광역시 북구 산격동","1404-19","1404","0019","산격청구2","75.1400","202603","13","13,000","-","17","개인","개인","1999","대구체육관로4길 2","-","직거래","-","-"
"111","부산광역시 부산진구 초읍동","676","0676","0000","포레나부산초읍","39.1654","202603","13","18,900","-","1","개인","개인","2020","초연로 6","-","중개거래","부산 부산진구","-"
"112","울산광역시 울주군 언양읍 어음리","175","0175","0000","e편한세상울산역어반스퀘어","84.8763","202603","13","45,000","-","18","개인","개인","2022","언양로 77","-","중개거래","울산 울주군","-"
"113","경상남도 창원시 의창구 도계동","396-3","0396","0003","영남1","49.3200","202603","13","6,000","-","6","개인","개인","1990","도계로73번길 12","-","중개거래","경남 창원시 의창구","-"
"114","부산광역시 동래구 낙민동","91-2","0091","0002","중앙하이츠1","59.9000","202603","13","20,000","-","9","개인","개인","1994","안남로31번길 10","-","중개거래","부산 동래구","-"
"115","울산광역시 북구 산하동","968-2","0968","0002","힐스테이트강동","84.9610","202603","13","26,000","-","2","개인","개인","2017","강동산하5로 52","-","직거래","-","-"
"116","경상남도 양산시 물금읍 물금리","800-2","0800","0002","양산이지더원5차아파트","75.9140","202603","13","33,500","-","5","개인","개인","2017","물금로 57","-","중개거래","경남 양산시","-"
"117","전라남도 순천시 용당동","748","0748","0000","대주피오레","84.8547","202603","13","23,500","-","6","개인","개인","2012","삼산로 92-50","-","직거래","-","-"
"118","부산광역시 사하구 괴정동","1295","1295","0000","힐스테이트사하역","84.9210","202603","13","62,500","-","24","개인","개인","2022","괴정로 166","-","중개거래","부산 사하구","-"
"119","충청북도 음성군 대소면 태생리","79-5","0079","0005","대소한양1차","40.8000","202603","13","5,000","-","1","개인","개인","1997","대화1길 58-12","-","직거래","-","-"
"120","강원특별자치도 정선군 남면 무릉리","590-1","0590","0001","묵산주공","39.7200","202603","13","3,000","-","2","개인","개인","1986","지장천로 76","-","직거래","-","-"
"121","세종특별자치시  대평동","668","0668","0000","해들마을6단지","99.2501","202603","13","87,000","-","10","개인","개인","2018","대평로 80","-","중개거래","세종","-"
"122","광주광역시 광산구 우산동","1616","1616","0000","우산동중흥s-클래스리버티","84.9543","202603","13","35,300","-","9","개인","개인","2015","풍영철길로 20-20","-","중개거래","광주 광산구","-"
"123","경기도 동두천시 생연동","787-2","0787","0002","건영아파트","59.4000","202603","13","11,600","-","19","개인","개인","1995","강변로296번길 19","-","중개거래","경기 동두천시","-"
"124","경기도 평택시 칠원동","542","0542","0000","평택지제역동문굿모닝힐맘시티1단지","59.7056","202603","13","25,500","-","15","개인","개인","2019","신촌1로 9","-","중개거래","경기 평택시","-"
"125","세종특별자치시  아름동","1276","1276","0000","범지기마을12단지(중흥S-에코타운)","96.2520","202603","13","57,000","-","1","개인","개인","2015","보듬3로 74","-","중개거래","세종","-"
"126","충청북도 청주시 상당구 용암동","2085","2085","0000","덕성그린타운","59.5800","202603","13","15,600","-","8","개인","개인","1995","용암로 3","-","중개거래","충북 청주시 상당구","-"
"127","인천광역시 계양구 병방동","432-5","0432","0005","학마을영남","26.0100","202603","13","10,000","-","3","개인","개인","1997","장제로 878","-","중개거래","인천 계양구","-"
"128","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202603","13","4,500","-","3","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","-"
"129","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202603","13","85,000","-","9","개인","개인","2006","하남대로887번길 25","-","중개거래","경기 하남시, 서울 송파구","-"
"130","광주광역시 북구 일곡동","849-2","0849","0002","청솔","48.4500","202603","13","7,300","-","2","개인","개인","2000","일곡로 80","-","중개거래","광주 북구","-"
"131","부산광역시 부산진구 부암동","80-8","0080","0008","성암","61.3900","202603","13","16,000","-","3","개인","개인","1976","시민공원로19번길 38","-","중개거래","부산 부산진구","-"
"132","인천광역시 남동구 만수동","20","0020","0000","만수주공6단지","38.5200","202603","13","14,600","-","4","개인","개인","1986","만수로50번길 19","-","중개거래","인천 남동구","-"
"133","경기도 용인시 처인구 역북동","721-2","0721","0002","금강","84.9450","202603","13","37,000","-","7","개인","개인","1999","명지로 15-29","-","중개거래","경기 용인시 처인구","-"
"134","경상북도 포항시 남구 인덕동","161-16","0161","0016","인덕빌라","80.3400","202603","13","5,600","-","4","개인","개인","1990","인덕로 53","-","중개거래","경북 포항시 남구","-"
"135","울산광역시 동구 화정동","139-19","0139","0019","삼성트윈빌리지B동","84.9800","202603","13","17,200","-","3","개인","개인","2000","대송5길 53","-","중개거래","울산 동구","-"
"136","경상북도 경주시 안강읍 산대리","2378","2378","0000","안강에덴타운","40.0000","202603","13","3,350","-","2","개인","법인","1996","구부랑4길 24-14","-","직거래","-","-"
"137","광주광역시 광산구 도산동","1297-3","1297","0003","청암","31.3200","202603","13","6,000","-","7","개인","개인","1995","남동길30번길 28","-","중개거래","광주 광산구","-"
"138","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202603","13","25,000","-","13","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","-"
"139","전북특별자치도 군산시 미룡동","857","0857","0000","대명미룡아파트(2차)","49.1400","202603","13","5,100","-","9","개인","개인","2002","칠성3길 8","-","중개거래","전북 군산시","-"
"140","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202603","13","147,000","-","28","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","-"
"141","경기도 남양주시 화도읍 묵현리","596","0596","0000","경성큰마을(1단지)","84.9400","202603","13","21,500","-","5","개인","개인","1998","경춘로 1605","-","직거래","-","-"
"142","대전광역시 중구 문화동","141","0141","0000","한밭우성","59.9000","202603","13","19,000","-","4","개인","개인","1995","서문로 32","-","중개거래","대전 중구","-"
"143","강원특별자치도 원주시 반곡동","2047-5","2047","0005","중흥에스-클래스프라디움","84.9937","202603","13","36,000","-","5","개인","개인","2016","배울로 24","-","중개거래","강원 원주시","-"
