"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-25 ~ 2026-05-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"811","충청남도 천안시 서북구 두정동","2082","2082","0000","힐스테이트두정역","84.9267","202604","29","54,500","-","10","개인","개인","2025","북일로 50","-","중개거래","충남 천안시 서북구","-"
"812","충청남도 천안시 서북구 두정동","2078","2078","0000","두정역효성해링턴플레이스","71.4000","202604","29","42,500","-","24","개인","개인","2020","봉정로 324","-","중개거래","충남 천안시 서북구","-"
"813","대전광역시 대덕구 송촌동","461-1","0461","0001","선비마을3단지","84.9000","202604","29","35,600","-","11","개인","개인","1999","동춘당로114번길 60","-","중개거래","대전 대덕구","-"
"814","대전광역시 대덕구 송촌동","494-1","0494","0001","선비마을5단지","84.8800","202604","29","36,000","-","16","개인","개인","1999","계족산로 136","-","중개거래","대전 대덕구","-"
"815","충청남도 천안시 서북구 백석동","1200","1200","0000","천안백석3차IPARK","74.9785","202604","29","36,200","-","24","개인","개인","2017","한들3로 36-17","-","중개거래","충남 천안시 서북구","-"
"816","강원특별자치도 원주시 태장동","546","0546","0000","두진백로","28.1400","202604","29","3,700","-","3","개인","개인","1999","흥양로 64","-","중개거래","강원 원주시","-"
"817","울산광역시 중구 우정동","723-1","0723","0001","청우하이츠","59.2500","202604","29","15,200","-","21","개인","개인","1995","평동길 26","-","중개거래","울산 중구","-"
"818","울산광역시 중구 성안동","370-1","0370","0001","성안청구타운","84.9900","202604","29","17,400","-","2","개인","개인","1996","함월22길 25","-","중개거래","울산 중구","-"
"819","울산광역시 중구 유곡동","271-2","0271","0002","에일린의뜰3차","99.8419","202604","29","60,500","-","18","개인","개인","2014","종가로 245","-","중개거래","울산 중구","-"
"820","울산광역시 중구 유곡동","271-2","0271","0002","에일린의뜰3차","99.8419","202604","29","59,500","-","15","개인","개인","2014","종가로 245","-","중개거래","울산 중구","-"
"821","충청남도 천안시 서북구 백석동","1178","1178","0000","백석2차아이파크","84.9868","202604","29","40,000","-","5","개인","개인","2014","한들3로 35-23","-","중개거래","충남 천안시 서북구","-"
"822","울산광역시 중구 태화동","110","0110","0000","한라궁전맨션","84.8690","202604","29","21,500","-","6","개인","개인","1992","태화로 263","-","중개거래","울산 중구","-"
"823","울산광역시 중구 태화동","207-2","0207","0002","우정혁신엘에이치3단지","59.9600","202604","29","40,000","-","8","개인","개인","2014","유곡로 99","-","중개거래","울산 중구","-"
"824","울산광역시 중구 장현동","181","0181","0000","골드클래스","84.9600","202604","29","42,800","-","4","개인","개인","2014","종가로 760","-","중개거래","울산 중구","-"
"825","충청남도 천안시 동남구 목천읍 신계리","422","0422","0000","천안목천동우1차","39.9500","202604","29","3,900","-","13","개인","개인","1997","신계1길 41","-","중개거래","충남 천안시 동남구","-"
"826","울산광역시 남구 무거동","1448-1","1448","0001","삼호시영","39.9000","202604","29","9,000","-","5","개인","개인","1992","삼호로48번길 1","-","중개거래","울산 남구","26.04.29"
"827","충청남도 천안시 동남구 목천읍 운전리","380-3","0380","0003","연합초원","59.4900","202604","29","5,500","-","3","개인","개인","1995","충절로 1095","-","직거래","-","-"
"828","충청남도 천안시 동남구 신부동","978","0978","0000","힐스테이트천안신부","59.3721","202604","29","26,500","-","2","개인","개인","2017","북일로 70","-","중개거래","충남 천안시 동남구","-"
"829","충청남도 천안시 동남구 신부동","451-8","0451","0008","스카이타워","21.0800","202604","29","6,500","-","10","개인","개인","2014","먹거리11길 5","-","중개거래","충남 천안시 동남구","-"
"830","부산광역시 동래구 안락동","962","0962","0000","화목","84.9500","202604","29","20,000","-","12","개인","개인","1990","충렬사로 39","-","중개거래","부산 동래구","-"
"831","울산광역시 남구 신정동","1656-1","1656","0001","올림푸스골든(1656-1)","84.6100","202604","29","40,500","-","1","개인","개인","1988","대공원로 198","-","중개거래","울산 남구","-"
"832","울산광역시 남구 신정동","886","0886","0000","정일","58.9500","202604","29","45,000","-","2","개인","개인","1984","수암로54번길 31","-","중개거래","울산 남구","-"
"833","울산광역시 남구 신정동","1909","1909","0000","대명루첸","83.2996","202604","29","78,000","-","24","개인","개인","2016","중앙로120번길 12-8","-","중개거래","울산 남구","-"
"834","울산광역시 남구 신정동","569-2","0569","0002","문수로드림파크","43.1938","202604","29","21,900","-","8","개인","개인","2022","월평로21번길 28","-","중개거래","울산 남구","-"
"835","충청남도 천안시 동남구 다가동","27-2","0027","0002","아트빌","39.7800","202604","29","3,900","-","3","개인","개인","2004","풍세로 965","-","중개거래","충남 아산시","-"
"836","강원특별자치도 원주시 단계동","1095-1","1095","0001","봉화산e-편한세상","116.5500","202604","29","33,000","-","12","개인","개인","2006","봉화로 67","-","중개거래","강원 원주시","-"
"837","전북특별자치도 전주시 덕진구 반월동","1241","1241","0000","반월동세움펠리피아2차아파트","84.7741","202604","29","39,500","-","12","개인","개인","2019","혁신로 727","-","중개거래","전북 전주시 덕진구","-"
"838","울산광역시 남구 삼산동","1461-3","1461","0003","삼신현대","84.9600","202604","29","32,000","-","15","개인","개인","1991","월평로 272","-","중개거래","울산 남구","-"
"839","충청남도 천안시 동남구 다가동","578","0578","0000","일봉산해피트리","84.9458","202604","29","27,000","-","4","개인","법인","2017","다가말2길 70","-","직거래","-","-"
"840","충청남도 천안시 동남구 봉명동","494","0494","0000","봉명청솔(3차)","56.3400","202604","29","12,000","-","5","개인","개인","2001","봉서8길 13","-","중개거래","충남 천안시 동남구","-"
"841","충청남도 천안시 동남구 청당동","436","0436","0000","청당마을신도브래뉴","84.9310","202604","29","17,000","-","2","개인","개인","2006","풍세로 770","-","중개거래","충남 천안시 동남구","-"
"842","전북특별자치도 전주시 덕진구 반월동","1231","1231","0000","세움펠리피아","59.9349","202604","29","21,000","-","5","개인","개인","2016","쪽구름2길 9","-","중개거래","전북 전주시 덕진구","-"
"843","울산광역시 남구 야음동","594-10","0594","0010","신정현대홈타운2","40.8000","202604","29","18,000","-","11","개인","개인","1999","대암로 82","-","중개거래","울산 남구","-"
"844","울산광역시 남구 야음동","730-6","0730","0006","한라훼미리","84.9400","202604","29","22,600","-","8","개인","개인","1991","신남로 8-17","-","중개거래","울산 남구","-"
"845","울산광역시 남구 야음동","878","0878","0000","롯데캐슬골드1단지","59.9800","202604","29","45,000","-","9","개인","개인","2008","신선로 45","-","중개거래","울산 남구","-"
"846","울산광역시 남구 야음동","725-1","0725","0001","일동미라주","75.0616","202604","29","37,500","-","8","개인","개인","2004","중앙로 39","-","중개거래","울산 남구","-"
"847","충청남도 천안시 동남구 영성동","20-1","0020","0001","형우이즈뷰아파트","59.5300","202604","29","15,000","-","2","개인","개인","2017","영성동2길 7","-","중개거래","충남 천안시 서북구","-"
"848","부산광역시 동래구 낙민동","93-1","0093","0001","한신","123.7300","202604","29","43,000","-","2","개인","개인","1999","안남로 46","-","중개거래","부산 동래구","-"
"849","울산광역시 동구 방어동","920-16","0920","0016","대호하이빌18차","81.8078","202604","29","23,900","-","8","개인","개인","2011","월봉11길 113","-","중개거래","울산 동구","-"
"850","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","84.9759","202604","29","41,500","-","22","개인","개인","2015","화진길 100","-","중개거래","울산 동구","-"
"851","충청남도 천안시 동남구 문화동","181","0181","0000","천안역필하우스에듀시티(2단지)","39.6978","202604","29","16,000","-","12","개인","개인","2022","성황로 66","-","직거래","-","-"
"852","충청남도 천안시 동남구 문화동","180","0180","0000","천안역필하우스에듀시티(1단지)","84.9872","202604","29","41,400","-","14","개인","개인","2022","성황로 40","-","중개거래","충남 천안시 동남구","-"
"853","충청남도 천안시 동남구 문화동","81-1","0081","0001","류진시티","38.4000","202604","29","9,500","-","5","개인","법인","2015","공설시장3길 18-1","-","직거래","-","-"
"854","충청남도 천안시 동남구 문화동","81-1","0081","0001","류진시티","38.4000","202604","29","9,500","-","5","개인","법인","2015","공설시장3길 18-1","-","직거래","-","-"
"855","울산광역시 동구 전하동","660-2","0660","0002","울산전하푸르지오2단지","103.1846","202604","29","42,500","-","14","개인","개인","2011","봉수로 250","-","중개거래","울산 동구","-"
"856","울산광역시 동구 전하동","630-1","0630","0001","e편한세상전하1단지","59.9900","202604","29","37,000","-","13","개인","개인","2013","봉수로 290","-","중개거래","울산 동구","-"
"857","강원특별자치도 원주시 명륜동","848-1","0848","0001","동보렉스9차","115.2800","202604","29","20,000","-","1","개인","개인","1999","남원로469번길 82","-","중개거래","강원 원주시","-"
"858","부산광역시 동래구 온천동","1834","1834","0000","동래지웰","59.9664","202604","29","26,700","-","18","개인","개인","2018","쇠미로 197","-","중개거래","부산 동래구","-"
"859","부산광역시 동래구 온천동","1459-5","1459","0005","동영","84.9800","202604","29","33,800","1","6","개인","개인","1992","충렬대로140번길 56","-","직거래","-","26.04.29"
"860","울산광역시 동구 서부동","238-29","0238","0029","현대패밀리명덕","59.7800","202604","29","13,700","-","10","개인","개인","1992","명덕로 30","-","중개거래","울산 동구, 울산 북구","-"
"861","울산광역시 동구 서부동","248-24","0248","0024","서부성원상떼빌","114.0300","202604","29","36,000","-","10","개인","개인","2005","봉수로 450","-","중개거래","울산 동구","-"
"862","충청북도 음성군 대소읍 삼정리","610-5","0610","0005","기흥윗마을","59.9646","202604","29","7,000","-","5","개인","개인","2002","대동로 809-5","-","직거래","-","-"
"863","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","84.7991","202604","29","37,300","-","6","개인","개인","2016","신천로 105","-","중개거래","울산 북구","-"
"864","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","84.7991","202604","29","38,450","-","15","개인","개인","2016","신천로 105","-","중개거래","울산 북구","-"
"865","울산광역시 북구 매곡동","897","0897","0000","드림인시티에일린의뜰1차","84.9044","202604","29","43,000","-","2","개인","개인","2017","호계매곡1로 31","-","중개거래","울산 북구","-"
"866","울산광역시 북구 매곡동","897","0897","0000","드림인시티에일린의뜰1차","71.8830","202604","29","37,400","-","2","개인","개인","2017","호계매곡1로 31","-","중개거래","울산 북구","-"
