"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-11 ~ 2026-07-18"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"142","전북특별자치도 전주시 완산구 평화동1가","696","0696","0000","코오롱","188.5800","202607","16","36,000","-","6","개인","개인","1995","평화로 181","-","중개거래","전북 전주시 완산구","-"
"143","경상남도 거제시 고현동","600-2","0600","0002","송림파크맨션","84.2400","202607","16","4,800","-","6","개인","개인","1989","거제중앙로19길 41","-","중개거래","경남 거제시","-"
"144","대구광역시 달서구 송현동","2056","2056","0000","한양수자인더팰리시티","68.5600","202607","16","35,000","-","15","개인","개인","2024","구마로 230","-","직거래","-","-"
"145","경상남도 양산시 평산동","117-1","0117","0001","선우2","84.2100","202607","16","7,400","-","11","개인","개인","1992","평산11길 5","-","중개거래","경남 양산시","-"
"146","부산광역시 북구 금곡동","810","0810","0000","금곡9단지주공","39.4100","202607","16","6,500","-","1","개인","개인","1996","효열로 98","-","직거래","-","-"
"147","경상북도 경주시 황성동","1389","1389","0000","힐스테이트황성","84.9699","202607","16","42,700","-","5","개인","개인","2025","공단로 65","-","중개거래","경북 경주시","-"
"148","경상북도 구미시 구포동","528","0528","0000","성원","59.9820","202607","16","4,800","-","2","법인","개인","2000","옥계2공단로 264-11","-","중개거래","경북 구미시","-"
"149","경기도 의정부시 신곡동","817","0817","0000","e편한세상신곡포레스타뷰","74.6032","202607","16","46,500","-","8","개인","개인","2020","금신로 276","-","중개거래","경기 의정부시","-"
"150","충청남도 아산시 둔포면 석곡리","1788","1788","0000","아산테크노밸리EGthe13단지","72.0945","202607","16","20,200","-","22","개인","개인","2016","아산밸리중앙로 47","-","중개거래","충남 아산시","-"
"151","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","97.5500","202607","16","16,500","-","12","개인","개인","1994","충청대로139번길 9","-","중개거래","충북 청주시 청원구","-"
"152","경상남도 창원시 의창구 동읍 무성리","152","0152","0000","우성전원","59.3800","202607","16","3,650","-","1","개인","개인","1991","무성길47번길 9","-","중개거래","경남 창원시 의창구","-"
"153","경상남도 창원시 의창구 동읍 무성리","152","0152","0000","우성전원","59.3800","202607","16","3,650","-","1","개인","개인","1991","무성길47번길 9","20260716","중개거래","경남 창원시 의창구","-"
"154","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2559","202607","16","30,000","-","5","개인","개인","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"155","경상남도 통영시 북신동","697","0697","0000","진우마리나타운","59.9900","202607","16","14,100","-","13","개인","개인","1995","원문로 11","-","중개거래","경남 통영시","-"
"156","세종특별자치시  반곡동","897","0897","0000","수루배마을2단지","84.4900","202607","16","59,000","-","10","개인","개인","2019","반곡1길 9","-","중개거래","세종","-"
"157","전남광주통합특별시 북구 용두동","1135","1135","0000","프라임시티서희스타힐스","84.9385","202607","16","47,500","-","16","개인","개인","2024","거진길 46","-","중개거래","전남광주 북구","-"
"158","경상남도 창원시 마산합포구 교방동","525","0525","0000","창원롯데캐슬프리미어","39.8046","202607","16","22,200","-","16","개인","법인","2020","노산서18길 80","-","직거래","-","-"
"159","전남광주통합특별시 영광군 홍농읍 상하리","55","0055","0000","해주","59.8800","202607","16","7,500","-","5","개인","개인","1998","홍농로 442-29","-","직거래","-","-"
"160","경기도 여주시 홍문동","산8-1","0008","0001","삼한","79.3000","202607","16","10,500","-","2","개인","개인","1991","세종로 135","-","직거래","-","-"
"161","경기도 안양시 동안구 호계동","1052","1052","0000","목련마을2단지대우선경","34.4400","202607","16","47,500","-","15","개인","개인","1992","동안로 102","-","직거래","-","-"
"162","경기도 이천시 마장면 오천리","419","0419","0000","이천마장리젠시빌란트더웰","57.1356","202607","16","25,000","-","5","개인","개인","2020","중앙로 56","-","중개거래","경기 여주시","-"
"163","인천광역시 검단구 불로동","806","0806","0000","불로e-편한세상","73.3400","202607","16","28,500","-","3","개인","개인","2005","고산후로 398","-","중개거래","인천 검단구","-"
"164","울산광역시 동구 서부동","257-4","0257","0004","현대패밀리서부","49.7900","202607","16","8,100","-","11","개인","개인","1992","방어진순환도로 995","-","중개거래","울산 동구","-"
"165","경상남도 창원시 성산구 대원동","80","0080","0000","대원2차대동","145.9807","202607","16","29,800","-","7","개인","개인","1999","창원대로 538","-","중개거래","경남 창원시 성산구","-"
"166","부산광역시 수영구 망미동","1176","1176","0000","수영SKVIEW1단지","59.9694","202607","16","54,500","-","17","개인","개인","2019","망미배산로 56","-","중개거래","부산 수영구, 부산 연제구","-"
"167","경상남도 창원시 진해구 남문동","1293-1","1293","0001","남문호반베르디움","84.9908","202607","16","26,000","-","16","개인","개인","2018","웅천동로43번길 19","-","중개거래","경남 창원시 진해구","-"
"168","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","59.9300","202607","16","33,700","-","17","개인","개인","1996","길주남로 143","-","중개거래","인천 부평구","-"
"169","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","49.8200","202607","16","22,500","-","6","개인","개인","2001","학사로17번길 31","20260716","중개거래","부산 북구","-"
"170","세종특별자치시  집현동","1201","1201","0000","새나루마을1단지세종자이e편한세상","84.7700","202607","16","59,500","-","19","개인","개인","2021","남세종로 160","-","중개거래","세종","-"
"171","경기도 남양주시 화도읍 묵현리","47-3","0047","0003","마석LIG아파트","84.9847","202607","16","26,750","-","10","개인","개인","2005","비룡로158번길 11","-","중개거래","경기 남양주시","-"
"172","경상북도 문경시 모전동","869","0869","0000","대동타운","59.6500","202607","16","17,100","-","12","개인","개인","1997","매봉4길 15","-","중개거래","경북 문경시","-"
"173","경기도 파주시 동패동","2262","2262","0000","운정자이시그니처","74.9097","202607","16","51,519","-","5","개인","개인","2026","물향기1로 160","-","중개거래","경기 파주시","-"
"174","대전광역시 대덕구 석봉동","787","0787","0000","금강센트럴파크서희스타힐스","77.9900","202607","16","35,000","-","26","개인","개인","2020","대덕대로1585번길 44","-","직거래","-","-"
"175","경상북도 구미시 산동읍 인덕리","1107","1107","0000","구미중흥에스-클래스에코시티","84.8922","202607","16","30,700","-","16","개인","개인","2017","신당인덕1로 135","-","중개거래","경북 구미시","-"
"176","경기도 남양주시 오남읍 오남리","765-3","0765","0003","두산2","134.9700","202607","16","31,000","-","7","개인","개인","1998","진건오남로 781-40","-","중개거래","경기 남양주시","-"
"177","경기도 수원시 영통구 원천동","333-3","0333","0003","삼성1","49.1400","202607","16","20,000","-","11","개인","개인","1992","삼성로268번길 8","-","중개거래","경기 수원시 영통구","-"
"178","경기도 수원시 권선구 당수동","218-1","0218","0001","삼정그린뷰","84.9200","202607","16","30,500","-","13","개인","개인","1997","당진로14번길 46","-","중개거래","경기 수원시 권선구","-"
"179","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202607","16","30,300","-","1","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","-"
"180","경기도 평택시 합정동","870","0870","0000","참이슬","59.9838","202607","16","19,000","-","8","개인","개인","1999","참이슬길 13","-","중개거래","경기 평택시","-"
"181","대전광역시 유성구 전민동","464-1","0464","0001","엑스포","84.1730","202607","16","44,500","-","17","개인","개인","1994","엑스포로 448","-","중개거래","대전 유성구","-"
"182","울산광역시 중구 학성동","156-2","0156","0002","금강맨션","80.3000","202607","16","13,000","-","4","개인","개인","1981","옥교14길 30","-","직거래","-","-"
"183","경상남도 창원시 의창구 북면 무동리","123-1","0123","0001","휴먼빌1단지","84.9940","202607","16","19,500","-","5","개인","개인","2013","동곡로 33","-","중개거래","경남 창원시 의창구","-"
"184","부산광역시 북구 만덕동","774-7","0774","0007","벽산라인타운","59.8500","202607","16","17,600","-","1","개인","개인","1998","덕천로 182","-","중개거래","부산 북구","-"
"185","전북특별자치도 군산시 나운동","831","0831","0000","나운금호어울림센트럴","84.9912","202607","16","29,300","-","1","개인","개인","2022","하나운2길 15","-","중개거래","전북 군산시","-"
"186","전남광주통합특별시 여수시 덕충동","1797","1797","0000","귀인그린파크","59.8800","202607","16","8,400","-","15","개인","개인","1997","덕충2길 37","-","중개거래","전남광주 여수시","-"
"187","경상북도 영천시 망정동","461-1","0461","0001","청솔","47.1934","202607","16","6,850","-","6","개인","개인","2001"," ","-","중개거래","경북 영천시","-"
"188","경상남도 양산시 소주동","960-10","0960","0010","서창대동","59.5400","202607","16","4,000","-","21","개인","개인","1997","소주로 182","-","중개거래","경남 양산시","-"
"189","전북특별자치도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.9600","202607","16","9,500","-","3","개인","개인","1991","청룡길 20","-","중개거래","전북 고창군","-"
"190","강원특별자치도 원주시 단구동","1517-2","1517","0002","한일","59.9100","202607","16","15,700","-","14","개인","개인","1997","남원로 526","-","중개거래","강원 원주시","-"
"191","울산광역시 북구 효문동","1063","1063","0000","한신더휴에듀포레1단지","84.9931","202607","16","51,000","-","19","개인","개인","2023","효정8길 13","-","중개거래","울산 북구","-"
"192","부산광역시 사상구 괘법동","550-2","0550","0002","사상역봄여름가을겨울","66.6771","202607","16","32,000","-","25","개인","개인","2023","사상로170번길 34","-","직거래","-","-"
"193","경기도 용인시 처인구 역북동","826","0826","0000","서희스타힐스포레스트","76.9620","202607","16","48,700","-","5","개인","개인","2023","낙은로 100-30","-","중개거래","경기 용인시 처인구","-"
"194","경상북도 경산시 하양읍 동서리","1218","1218","0000","하양2차코아루","75.9994","202607","16","22,300","-","22","개인","개인","2017","하양로37길 19","-","중개거래","경북 경산시","-"
"195","울산광역시 북구 신천동","358-9","0358","0009","협성노블리스","59.9450","202607","16","18,900","-","14","개인","개인","2003","호계로 309-20","-","중개거래","울산 북구","-"
"196","경기도 수원시 영통구 신동","939","0939","0000","래미안영통마크원1단지","84.9400","202607","16","88,000","-","22","개인","개인","2013","권선로908번길 72","-","중개거래","경기 수원시 영통구","-"
"197","경상남도 양산시 물금읍 가촌리","720","0720","0000","양산물금동일스위트","84.9286","202607","16","22,800","-","13","개인","개인","2013","가촌서로 93","-","중개거래","경남 양산시","-"
"198","경상남도 양산시 물금읍 가촌리","1271-3","1271","0003","양우내안애1차","59.9781","202607","16","26,400","-","9","개인","개인","2014","야리로 30","-","중개거래","경남 양산시","-"
"199","충청북도 청주시 상당구 영운동","222","0222","0000","파모스라움아파트","59.5556","202607","16","20,000","-","6","개인","개인","2018","수영로 180","-","중개거래","충북 청주시 상당구","-"
"200","경상남도 창원시 성산구 남양동","24","0024","0000","피오르빌","39.7000","202607","16","9,800","-","9","개인","개인","1995","대정로 84","-","중개거래","경남 창원시 성산구","-"
"201","경상남도 김해시 외동","1427","1427","0000","김해외동협성엘리시안","59.9166","202607","16","24,500","-","6","개인","개인","2019","분성로 4","-","중개거래","경남 김해시","-"
"202","대구광역시 달서구 이곡동","1306-4","1306","0004","한빛마을(성서주공3차)","59.9900","202607","16","13,700","-","10","개인","개인","1998","선원남로 99","-","직거래","-","-"
