"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-25 ~ 2026-08-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"143","경기도 오산시 세교동","624","0624","0000","세마역에듀파크","59.5500","202607","31","37,800","-","4","개인","개인","2010","수목원로 577-15","-","중개거래","경기 오산시","-"
"144","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","84.8819","202607","31","41,500","-","13","개인","개인","2016","신천로 105","-","중개거래","울산 북구","-"
"145","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202607","31","37,000","-","19","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"146","전남광주통합특별시 남구 행암동","562","0562","0000","제일풍경채에듀파크2단지","84.9184","202607","31","39,500","-","13","개인","개인","2015","효우2로 46","-","중개거래","전남광주 남구","-"
"147","경상북도 경주시 황성동","1074-1","1074","0001","황성KCC스위첸","84.4943","202607","31","33,000","-","10","개인","개인","2018","유림로 23","-","중개거래","경북 경주시","-"
"148","경기도 화성시 병점구 기산동","467","0467","0000","행복마을 참누리 에듀파크(101동-113동)","84.9140","202607","31","38,900","-","1","개인","개인","2006","동탄지성로 295","-","중개거래","경기 화성시 병점구","-"
"149","제주특별자치도 제주시 삼도일동","751-4","0751","0004","동서드림","93.4900","202607","31","22,300","-","9","개인","개인","2002","서사로4길 3","-","중개거래","제주 제주시","-"
"150","경기도 화성시 병점구 능동","1039","1039","0000","서동탄역우남퍼스트빌아파트","84.2119","202607","31","41,000","-","8","개인","개인","2002","10용사로 286","-","중개거래","경기 화성시 동탄구, 경기 화성시 병점구","-"
"151","충청남도 천안시 서북구 불당동","1494","1494","0000","불당파크푸르지오2단지","99.9883","202607","31","79,500","-","12","개인","개인","2018","불당26로 122","-","중개거래","충남 천안시 서북구","-"
"152","충청남도 천안시 서북구 불당동","1510","1510","0000","호반 베르디움 센트로 포레","84.9387","202607","31","63,500","-","17","개인","개인","2017","불당23로 10","-","중개거래","충남 천안시 서북구","-"
"153","충청남도 천안시 서북구 불당동","1497","1497","0000","불당리더힐스","74.5900","202607","31","42,500","-","5","개인","개인","2016","불당24로 10","-","직거래","-","-"
"154","충청남도 천안시 서북구 불당동","1270","1270","0000","한화꿈에그린","127.2354","202607","31","39,000","-","7","개인","개인","2009","광장로 260","-","중개거래","충남 천안시 서북구","-"
"155","경기도 오산시 외삼미동","650","0650","0000","서동탄역더샵파크시티","61.8633","202607","31","52,000","-","6","개인","개인","2019","문시로 183-19","-","중개거래","경기 오산시","-"
"156","대전광역시 대덕구 비래동","509-1","0509","0001","비래휴플러스","84.9097","202607","31","34,700","-","7","개인","개인","2006","비래서로10번길 21","-","중개거래","대전 대덕구","-"
"157","경기도 화성시 병점구 능동","1283","1283","0000","서동탄역파크자이2차","84.9847","202607","31","58,000","-","3","개인","개인","2018","서동탄로 11","-","중개거래","경기 화성시 동탄구, 경기 화성시 병점구","-"
"158","전북특별자치도 전주시 덕진구 송천동2가","1268","1268","0000","송천주공","59.9900","202607","31","16,200","-","4","개인","개인","1998","붓내3길 29","-","중개거래","전북 전주시 덕진구","-"
"159","인천광역시 부평구 청천동","456","0456","0000","e편한세상부평그랑힐스","59.8924","202607","31","47,800","-","2","개인","개인","2024","산청로 97","-","중개거래","인천 부평구","-"
"160","경기도 파주시 야당동","991","0991","0000","한빛마을5단지캐슬앤칸타빌","101.4717","202607","31","58,000","-","21","개인","개인","2012","한빛로 70","-","중개거래","경기 파주시","-"
"161","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202607","31","22,000","-","5","개인","개인","2006","함덕30길 27","-","중개거래","제주 제주시","-"
"162","경기도 화성시 병점구 능동","1282","1282","0000","서동탄역파크자이","84.9760","202607","31","64,000","-","8","개인","개인","2018","서동탄로 53","-","중개거래","경기 화성시 병점구","-"
"163","충청남도 천안시 서북구 쌍용동","1367","1367","0000","월봉청솔1단지","50.1600","202607","31","11,400","-","14","개인","개인","2000","월봉4로 140-9","-","중개거래","충남 천안시 서북구","-"
"164","경기도 오산시 원동","901","0901","0000","오산원동힐스테이트","84.9720","202607","31","36,000","-","4","개인","개인","2009","경기대로 78-7","-","중개거래","경기 오산시","-"
"165","부산광역시 강서구 명지동","3354","3354","0000","명지1차 금강펜테리움 센트럴파크","61.2540","202607","31","31,000","-","22","개인","개인","2015","명지국제5로 59","-","중개거래","부산 강서구","-"
"166","경기도 남양주시 별내면 청학리","580","0580","0000","별내반도유보라","84.9510","202607","31","36,700","-","6","개인","개인","2010","청학로68번길 62","-","중개거래","경기 남양주시","-"
"167","경기도 양주시 옥정동","1097","1097","0000","양주옥정유림노르웨이숲","84.9994","202607","31","40,200","-","27","개인","개인","2023","옥정로2길 229","-","중개거래","경기 양주시","-"
"168","부산광역시 강서구 명지동","3417","3417","0000","명지대방노블랜드오션뷰2차","84.9985","202607","31","49,500","-","15","개인","개인","2016","명지국제5로 11","-","중개거래","부산 강서구","-"
"169","부산광역시 남구 용호동","980","0980","0000","데시앙해링턴플레이스파크시티","59.9725","202607","31","37,000","-","13","개인","개인","2023","용주로 36","-","중개거래","부산 남구","-"
"170","서울특별시 은평구 진관동","13","0013","0000","상림마을7단지아이파크(706~708동)BL1-3","59.8100","202607","31","75,000","-","8","개인","개인","2008","진관4로 47","-","중개거래","서울 은평구","-"
"171","전북특별자치도 익산시 신동","861","0861","0000","익산금호어울림","59.9391","202607","31","23,500","-","9","개인","개인","2014","인북로 334","-","중개거래","전북 군산시, 전북 익산시","-"
"172","대전광역시 유성구 원신흥동","529","0529","0000","어울림하트","84.4700","202607","31","55,000","-","22","개인","개인","2011","동서대로 725","-","중개거래","대전 서구, 대전 유성구","-"
"173","경기도 화성시 병점구 병점동","849","0849","0000","안화동마을주공7단지","51.7200","202607","31","28,000","-","2","개인","개인","2004","병점3로 158","-","중개거래","경기 화성시 병점구","-"
"174","부산광역시 남구 문현동","255-30","0255","0030","무학프라자","83.7000","202607","31","25,000","-","9","개인","개인","1997","수영로 74-5","-","중개거래","부산 남구","-"
"175","경기도 화성시 병점구 병점동","820","0820","0000","안화동마을주공5단지","84.8700","202607","31","36,800","-","16","개인","개인","2004","병점2로 103","-","중개거래","경기 화성시 병점구","-"
"176","인천광역시 부평구 삼산동","553","0553","0000","브라운스톤부평","59.9900","202607","31","47,500","-","15","개인","개인","2023","후정로 8","-","중개거래","인천 부평구","-"
"177","전남광주통합특별시 화순군 화순읍 만연리","237-1","0237","0001","금호타운","84.7450","202607","31","23,200","-","10","개인","개인","1998","광덕로 203","-","중개거래","전남광주 화순군","-"
"178","전남광주통합특별시 화순군 화순읍 일심리","670","0670","0000","청전","59.9900","202607","31","11,800","-","2","개인","개인","1996","광덕로 156","-","중개거래","전남광주 화순군","-"
"179","강원특별자치도 속초시 교동","924","0924","0000","삼호","43.2600","202607","31","8,000","-","4","개인","개인","1995","밤골3길 27","-","중개거래","강원 속초시","-"
"180","경기도 남양주시 진접읍 부평리","735-3","0735","0003","진접한일","60.0000","202607","31","21,000","-","8","개인","개인","2000","금강로1576번길 19","-","직거래","-","-"
"181","대전광역시 유성구 봉산동","295","0295","0000","하늘바람휴먼시아","84.9100","202607","31","28,200","-","19","개인","개인","2009","와룡로136번길 15","-","중개거래","대전 유성구","-"
"182","충청남도 천안시 서북구 두정동","525-1","0525","0001","대우그린","84.9500","202607","31","22,300","-","9","개인","개인","1996","봉정로 365","-","중개거래","충남 천안시 서북구","-"
"183","경기도 남양주시 진접읍 장현리","677-1","0677","0001","장현주공","59.9900","202607","31","24,800","-","16","개인","개인","1999","봉현로 6","-","중개거래","경기 남양주시","-"
"184","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","115.9580","202607","31","68,000","-","23","개인","개인","2021","중고개로142번길 20","-","중개거래","충북 청주시 상당구","-"
"185","경기도 용인시 수지구 상현동","853","0853","0000","광교상현마을현대","79.3360","202607","31","108,500","-","8","개인","개인","2001","상현로 2","-","중개거래","경기 용인시 수지구","-"
"186","경기도 용인시 수지구 상현동","1","0001","0000","성복역리버파크","59.7600","202607","31","87,000","-","5","개인","개인","1998","포은대로 298","-","중개거래","경기 용인시 수지구","-"
"187","충청남도 천안시 서북구 성정동","413-13","0413","0013","현대2","84.9400","202607","31","15,000","-","7","개인","개인","1990","쌍용대로 303","-","직거래","-","-"
"188","전북특별자치도 고창군 고창읍 교촌리","522","0522","0000","벽산블루밍","84.8448","202607","31","36,500","-","7","개인","개인","2019","월곡로 27","-","중개거래","전북 고창군","-"
"189","경기도 용인시 수지구 상현동","827","0827","0000","수지금호베스트빌TheEdu","135.5540","202607","31","89,000","-","8","개인","개인","2001","상현로 59","-","중개거래","경기 용인시 수지구, 서울 양천구","-"
"190","강원특별자치도 삼척시 남양동","52","0052","0000","세연상가","70.3500","202607","31","8,300","-","8","법인","개인","1995","중앙시장1길 22-23","-","중개거래","강원 삼척시","-"
"191","경상남도 양산시 평산동","568-20","0568","0020","덕계동일스위트1","59.6913","202607","31","7,300","-","8","개인","개인","2001","신명로 88","-","중개거래","경남 양산시","-"
"192","경상북도 구미시 고아읍 문성리","1795","1795","0000","문성파크자이","84.8892","202607","31","31,900","-","9","개인","개인","2017","문성로 20","-","중개거래","경북 구미시","-"
"193","전남광주통합특별시 북구 문흥동","1010-6","1010","0006","라인3","59.9900","202607","31","11,800","-","8","개인","개인","1994","문산로 7","-","중개거래","전남광주 북구","-"
"194","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","59.9700","202607","31","30,800","-","11","개인","개인","1996","길주남로 144","-","중개거래","인천 부평구","-"
"195","경상남도 밀양시 내이동","405","0405","0000","쌍용더플래티넘밀양","84.9483","202607","31","30,000","-","6","개인","개인","2019","내이신촌1길 17","-","중개거래","경남 밀양시","-"
"196","대구광역시 동구 신서동","561","0561","0000","아름다운나날3","84.6139","202607","31","15,000","-","9","개인","개인","2003","동호로 132","-","직거래","-","-"
"197","부산광역시 북구 화명동","1170-1","1170","0001","대림타운","59.8000","202607","31","22,500","-","8","개인","개인","1998","금곡대로 268","-","중개거래","부산 북구","-"
"198","경기도 남양주시 다산동","6029","6029","0000","다산롯데캐슬","84.9900","202607","31","106,000","-","20","개인","개인","2017","다산중앙로146번길 7","-","중개거래","경기 남양주시","-"
"199","경상북도 청도군 청도읍 고수리","489-8","0489","0008","리치타운","84.9271","202607","31","21,000","제101동","5","개인","개인","2017","청화로 145","-","직거래","-","26.07.31"
"200","대구광역시 수성구 신매동","569","0569","0000","시지대백신화창신맨션","59.7500","202607","31","15,500","-","6","개인","개인","1994","고산로 90","-","중개거래","대구 수성구","-"
"201","인천광역시 미추홀구 학익동","745","0745","0000","미추홀트루엘파크","74.9210","202607","31","37,500","-","6","개인","개인","2022","학익소로9번길 24","-","중개거래","인천 미추홀구","-"
"202","인천광역시 미추홀구 학익동","719","0719","0000","동아풍림","144.6500","202607","31","38,250","-","17","개인","개인","1999","소성로 120","-","중개거래","인천 미추홀구","-"
