"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-21 ~ 2026-02-27"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1476","부산광역시 사상구 주례동","3-16","0003","0016","엘지신주례1","59.9700","202602","25","16,000","-","5","개인","개인","1996","백양대로342번길 16","-","중개거래","부산 사상구","-"
"1477","대구광역시 달서구 성당동","223-3","0223","0003","성당태왕아너스메트로","84.8333","202602","25","41,000","-","11","개인","개인","2022","대명천로 33","-","직거래","-","-"
"1478","경상북도 영주시 가흥동","530","0530","0000","시영","52.1700","202602","25","3,500","-","4","개인","개인","1992","창진로 63","-","중개거래","경북 영주시","-"
"1479","경상남도 양산시 물금읍 가촌리","1273-1","1273","0001","양산대방노블랜드7차메가시티","59.7512","202602","25","32,000","-","7","개인","개인","2017","새실로 11","-","중개거래","경남 양산시","-"
"1480","경기도 남양주시 진접읍 부평리","771","0771","0000","더샵남양주퍼스트시티","75.8100","202602","25","45,000","-","11","개인","개인","2021","부평로48번길 140","-","중개거래","경기 남양주시","-"
"1481","부산광역시 영도구 봉래동4가","343","0343","0000","영도센트럴에일린의뜰","84.9400","202602","24","48,000","-","9","개인","개인","2023","태종로 172","-","중개거래","부산 연제구, 부산 영도구","-"
"1482","전라남도 순천시 조례동","1882","1882","0000","대광로제비앙","84.9900","202602","24","30,000","101동","10","개인","개인","2019","봉화1길 17","-","직거래","-","26.02.25"
"1483","충청남도 천안시 동남구 신방동","920","0920","0000","초원그린타운","39.2700","202602","24","7,500","114","6","개인","개인","1998","신촌4로 16","-","직거래","-","26.02.25"
"1484","전라남도 영광군 영광읍 단주리","370-13","0370","0013","사직스카이2차아파트","39.9600","202602","24","6,200","102","11","개인","법인","1999","옥당로 233-11","-","직거래","-","26.02.25"
"1485","인천광역시 남동구 간석동","940","0940","0000","인천간석휴먼시아1단지","39.1700","202602","24","22,000","106","5","개인","개인","2014","백범로294번길 15","-","직거래","-","26.02.25"
"1486","전라남도 영광군 영광읍 단주리","370-13","0370","0013","사직스카이2차아파트","39.9600","202602","24","6,200","102","10","개인","법인","1999","옥당로 233-11","-","직거래","-","26.02.25"
"1487","충청북도 청주시 서원구 개신동","1-16","0001","0016","우정한가람","24.0340","202602","24","3,250","1","9","개인","개인","1997","예체로1번길 29","-","중개거래","충북 청주시 서원구","26.02.25"
"1488","충청남도 예산군 예산읍 산성리","710","0710","0000","한신","59.8900","202602","24","9,500","303","14","개인","개인","1996","역전로160번길 16","-","중개거래","충남 예산군","26.02.25"
"1489","경상남도 밀양시 가곡동","455","0455","0000","밀양가곡주공2","42.9000","202602","24","6,300","201","5","개인","개인","1995","중앙로 47","-","중개거래","경남 밀양시","26.02.25"
"1490","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","202602","24","31,000","903","3","개인","개인","1996","탄중로 416","-","직거래","-","26.02.25"
"1491","강원특별자치도 삼척시 정상동","454","0454","0000","정상주공","32.4300","202602","24","2,200","103","5","개인","개인","1988","척주로 128","-","직거래","-","26.02.25"
"1492","경상북도 구미시 공단동","114-4","0114","0004","행복","49.5500","202602","24","4,000","101","4","개인","개인","1993","수출대로3길 68-27","-","직거래","-","26.02.25"
"1493","경상남도 진주시 초전동","1752","1752","0000","더샵진주피에르테","84.9656","202602","24","46,000","104동","18","개인","개인","2024","초장로 123","-","직거래","-","26.02.25"
"1494","서울특별시 영등포구 양평동2가","23","0023","0000","양평벽산블루밍","59.5800","202602","24","89,000","-","6","개인","개인","1990","선유서로21길 19","-","중개거래","서울 영등포구","-"
"1495","충청남도 부여군 규암면 석우리","70-2","0070","0002","초원","43.0770","202602","24","6,100","101","6","개인","개인","2000","호수로 19","-","직거래","-","26.02.25"
"1496","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202602","24","22,000","219","8","개인","개인","1996","화중로 222","-","직거래","-","26.02.25"
"1497","부산광역시 연제구 연산동","481-3","0481","0003","현대(481-3)","57.0000","202602","24","17,600","-","9","개인","개인","1996","고분로236번길 13","-","직거래","-","26.02.24"
"1498","경상남도 김해시 구산동","257","0257","0000","광남백조","60.0800","202602","24","9,500","105","12","개인","법인","1995","가락로 223","-","중개거래","경남 김해시","26.02.24"
"1499","경상북도 경주시 안강읍 안강리","424-1","0424","0001","경림소망","44.5900","202602","24","3,000","2","1","개인","개인","1988","안현로 1486-14","-","직거래","-","26.02.24"
"1500","경기도 광주시 초월읍 지월리","546","0546","0000","광주1차세광엔리치빌","84.9280","202602","24","23,500","104","9","개인","개인","2002","경안천로 293","-","직거래","-","26.02.24"
"1501","광주광역시 북구 우산동","631-1","0631","0001","현대","115.1500","202602","24","21,700","101","4","개인","개인","1991","호동로 100","-","중개거래","광주 광산구","26.02.24"
"1502","광주광역시 북구 두암동","902-2","0902","0002","광일맨션","69.8400","202602","24","7,000","가","3","개인","개인","1983","서방로182번길 2","-","중개거래","광주 북구","26.02.25"
"1503","강원특별자치도 원주시 명륜동","480","0480","0000","단구2단지","46.6800","202602","24","15,000","204","3","개인","개인","1990","남원로527번길 23","-","직거래","-","26.02.24"
"1504","서울특별시 강동구 천호동","164-70","0164","0070","하이브2","15.3000","202602","24","15,750","-","14","개인","개인","2013","천호대로167길 26","-","중개거래","경기 남양주시","26.02.25"
"1505","경상북도 포항시 북구 양덕동","651-1","0651","0001","양덕삼구트리니엔4차","84.9599","202602","24","27,500","407동","3","개인","개인","2017","장량중앙로 99","-","중개거래","대구 남구","26.02.25"
"1506","경상북도 구미시 공단동","2","0002","0000","우석","47.2650","202602","24","3,100","다","1","개인","개인","1986","신비로 36","-","직거래","-","26.02.24"
"1507","경기도 안양시 동안구 호계동","895","0895","0000","임광한마음1차","84.9600","202602","24","47,000","102","8","개인","개인","1999","경수대로797번길 5","-","직거래","-","26.02.24"
"1508","세종특별자치시  소정면 운당리","35-1","0035","0001","무궁화","59.4000","202602","24","6,200","-","10","법인","개인","1996","세종로 4283","-","중개거래","세종","26.02.24"
"1509","충청남도 천안시 서북구 직산읍 부송리","60-3","0060","0003","청호4차","59.5500","202602","24","6,200","101","2","기타","개인","1992","송기길 23","-","중개거래","충남 천안시 서북구","26.02.24"
"1510","울산광역시 울주군 언양읍 어음리","253","0253","0000","장원그랜즈","80.4600","202602","24","12,000","1","2","개인","개인","1997","언양로 65","-","직거래","-","26.02.25"
"1511","인천광역시 남동구 만수동","966","0966","0000","삼환2단지","59.0500","202602","24","22,500","204","14","개인","개인","1990","소래로 677","-","중개거래","인천 남동구","26.02.25"
"1512","제주특별자치도 제주시 건입동","1044-8","1044","0008","건입미화","84.9900","202602","24","10,500","가","1","개인","개인","1994","동문로21길 4-7","-","직거래","-","26.02.25"
"1513","경상남도 거창군 거창읍 김천리","99-1","0099","0001","김천주공","49.9600","202602","24","9,600","-","15","개인","개인","1998","창남1길 40","-","중개거래","경남 거창군","-"
"1514","경상남도 밀양시 삼문동","530-5","0530","0005","비룡벨로스텔라","80.2775","202602","24","12,200","-","3","개인","개인","2014","삼문1길 5-10","-","중개거래","경남 밀양시","-"
"1515","강원특별자치도 원주시 명륜동","547","0547","0000","원주삼성","69.1200","202602","24","9,050","-","4","개인","개인","1990","예술관길 15","-","중개거래","강원 원주시","-"
"1516","경상남도 진주시 평거동","737","0737","0000","한보타운","84.6000","202602","24","14,500","-","4","개인","개인","1993","진양호로97번길 19-6","-","중개거래","경남 진주시","-"
"1517","부산광역시 사상구 엄궁동","726","0726","0000","롯데캐슬","84.9932","202602","24","37,000","-","12","개인","개인","2010","엄궁북로 62","-","중개거래","부산 사상구","-"
"1518","충청북도 충주시 대소원면 대소리","132-2","0132","0002","한영2동3동","59.2900","202602","24","7,900","-","2","개인","개인","1993","대소원로 108","-","중개거래","충북 충주시","-"
"1519","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.7700","202602","24","32,300","-","7","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","-"
"1520","인천광역시 미추홀구 도화동","424-2","0424","0002","신세계아파트","49.6100","202602","24","12,000","-","14","개인","개인","2017","한나루로 610","-","직거래","-","-"
"1521","강원특별자치도 강릉시 포남동","1117","1117","0000","강릉역동도센트리움","48.3640","202602","24","26,000","-","23","개인","개인","2023","강릉대로 337-5","-","중개거래","강원 강릉시","-"
"1522","전라남도 목포시 상동","886","0886","0000","우성2","59.9000","202602","24","9,000","-","3","개인","개인","1995","신흥로 13","-","중개거래","전남 목포시","-"
"1523","경상북도 포항시 북구 두호동","1058","1058","0000","두호SK뷰푸르지오2단지","74.9900","202602","24","31,500","-","4","개인","개인","2020","두호로 65","-","중개거래","경북 포항시 북구","-"
"1524","대구광역시 달성군 다사읍 서재리","1131","1131","0000","에코폴리스동화아이위시3차","81.0530","202602","24","26,800","-","18","개인","개인","2017","서재로7길 25","-","중개거래","대구 달성군","-"
"1525","전라남도 순천시 해룡면 복성리","694","0694","0000","순천복성지구한신더휴","84.9830","202602","24","33,500","-","3","개인","개인","2022","순광로 234-8","-","중개거래","전남 순천시","-"
"1526","경기도 남양주시 진접읍 장현리","51-1","0051","0001","정광산호","59.8420","202602","24","17,800","-","3","개인","개인","1994","금강로 1530-13","-","중개거래","경기 남양주시","-"
"1527","경기도 이천시 갈산동","468-1","0468","0001","우성","84.9800","202602","24","16,000","-","1","개인","개인","1997","갈산로87번길 10-3","-","직거래","-","-"
"1528","광주광역시 북구 두암동","849-21","0849","0021","두암","60.1600","202602","24","6,000","-","3","개인","개인","1979","군왕로117번길 30","-","직거래","-","-"
"1529","강원특별자치도 태백시 황지동","676","0676","0000","유진3차아트빌","59.6469","202602","24","13,500","-","2","개인","개인","2006","번영로 150","-","직거래","-","-"
"1530","대구광역시 서구 평리동","1711","1711","0000","서대구역화성파크드림","84.9735","202602","24","47,900","-","23","개인","개인","2023","서대구로29길 30","-","중개거래","대구 서구","-"
"1531","경상남도 김해시 구산동","576","0576","0000","한라비발디","127.1628","202602","24","37,500","-","12","개인","개인","2007","가락로332번길 13","-","직거래","-","-"
"1532","광주광역시 광산구 우산동","1572-1","1572","0001","제일파크맨션","75.1800","202602","24","13,000","-","7","개인","개인","1992","월곡산정로 20","-","직거래","-","-"
"1533","경상남도 창녕군 남지읍 남지리","692","0692","0000","은성판타지아","48.1378","202602","24","9,400","-","2","개인","개인","2016","대신길 16","-","중개거래","경남 창녕군","-"
