"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 강원특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2056","강원특별자치도 춘천시 퇴계동","944","0944","0000","한주","134.4300","202512","31","21,000","101","8","개인","개인","1993","안마산로 217","-","중개거래","강원 춘천시","26.01.23"
"2057","강원특별자치도 원주시 반곡동","2047-5","2047","0005","중흥에스-클래스프라디움","84.9937","202512","31","36,500","-","17","개인","개인","2016","배울로 24","-","중개거래","강원 원주시","-"
"2058","강원특별자치도 춘천시 후평동","87","0087","0000","현대3","84.9800","202512","31","17,400","-","6","개인","개인","1990","후석로326번길 31","-","중개거래","강원 춘천시","-"
"2059","강원특별자치도 원주시 단구동","1682-3","1682","0003","현진에버빌6차","84.9770","202512","31","27,000","-","7","개인","개인","2006","단구로 411","-","중개거래","강원 원주시","-"
"2060","강원특별자치도 원주시 단구동","1588-4","1588","0004","청솔2차","58.6500","202512","31","12,400","204","7","개인","개인","2000","단구로 408","-","중개거래","강원 원주시","26.01.23"
"2061","강원특별자치도 원주시 단구동","1517-4","1517","0004","현대1","59.8400","202512","31","13,500","-","5","개인","개인","1997","남원로 492","-","중개거래","강원 원주시","-"
"2062","강원특별자치도 춘천시 효자동","822","0822","0000","현진에버빌3차","84.9540","202512","31","35,800","304","6","개인","개인","2014","춘천로 120","-","직거래","-","25.12.31"
"2063","강원특별자치도 원주시 판부면 서곡리","2048","2048","0000","남원주코아루미소지움","79.9775","202512","31","29,700","-","7","개인","개인","2018","남원로 390","-","중개거래","강원 원주시","-"
"2064","강원특별자치도 원주시 일산동","247-162","0247","0162","일산국제","84.9000","202512","31","13,500","101","11","개인","개인","2001","남산로 141","-","중개거래","강원 원주시","26.02.03"
"2065","강원특별자치도 원주시 문막읍 건등리","194-1","0194","0001","대보","56.6000","202512","31","3,500","가","5","개인","개인","1991","원문로 1613","-","직거래","-","26.01.05"
"2066","강원특별자치도 춘천시 온의동","590","0590","0000","온의롯데캐슬스카이클래스","84.7960","202512","31","56,500","-","4","개인","개인","2015","방송길 70","-","중개거래","강원 춘천시","-"
"2067","강원특별자치도 춘천시 온의동","509","0509","0000","보배","126.5700","202512","31","23,300","-","6","개인","개인","1992","스포츠타운길 529-15","-","중개거래","강원 춘천시","-"
"2068","강원특별자치도 원주시 명륜동","764","0764","0000","현대2차","84.9450","202512","31","12,500","202","11","개인","개인","1990","서원대로 308","-","중개거래","강원 원주시","26.01.16"
"2069","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9425","202512","31","45,000","-","19","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","-"
"2070","강원특별자치도 춘천시 퇴계동","1031","1031","0000","뜨란채","84.9400","202512","30","27,500","1002","10","개인","개인","2006","승지골길16번길 47","-","직거래","-","26.02.06"
"2071","강원특별자치도 춘천시 후평동","904","0904","0000","춘천더샵","84.9716","202512","30","36,000","112","17","개인","개인","2008","후석로 325","-","중개거래","강원 춘천시","26.01.09"
"2072","강원특별자치도 춘천시 후평동","912","0912","0000","춘천후평우미린뉴시티","77.7520","202512","30","42,500","-","20","개인","개인","2021","보안길 36","-","중개거래","강원 춘천시","-"
"2073","강원특별자치도 춘천시 후평동","912","0912","0000","춘천후평우미린뉴시티","68.6180","202512","30","36,900","-","5","개인","개인","2021","보안길 36","-","중개거래","강원 춘천시","-"
"2074","강원특별자치도 춘천시 후평동","595","0595","0000","극동","59.8560","202512","30","13,400","-","17","개인","개인","1997","후석로 459","-","중개거래","강원 춘천시","-"
"2075","강원특별자치도 춘천시 후평동","893","0893","0000","동아","135.0000","202512","30","28,200","-","2","개인","개인","1995","서부대성로 327","-","중개거래","강원 춘천시","-"
"2076","강원특별자치도 춘천시 후평동","899","0899","0000","석사2","51.6600","202512","30","7,300","204","15","개인","개인","1994","후석로228번길 24","-","중개거래","강원 춘천시","25.12.30"
"2077","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","84.8462","202512","30","55,900","-","11","개인","개인","2019","안마산로 133","-","중개거래","강원 춘천시","-"
"2078","강원특별자치도 춘천시 퇴계동","967","0967","0000","퇴계주공1차","49.7100","202512","30","13,800","106","1","개인","개인","2000","퇴계로 167","-","중개거래","강원 춘천시","25.12.30"
"2079","강원특별자치도 춘천시 퇴계동","945","0945","0000","금호2차","134.4300","202512","30","22,500","203","10","개인","개인","1993","안마산로 214","-","직거래","-","26.01.21"
"2080","강원특별자치도 원주시 반곡동","1894-2","1894","0002","힐데스하임5단지","84.9593","202512","30","40,500","-","7","개인","개인","2015","혁신로 91","-","중개거래","강원 원주시","-"
"2081","강원특별자치도 원주시 반곡동","1805","1805","0000","원주반곡아이파크","101.6685","202512","30","32,500","111","6","개인","개인","2008","늘품로 199","-","중개거래","강원 원주시","26.01.23"
"2082","강원특별자치도 원주시 반곡동","1805","1805","0000","원주반곡아이파크","84.9818","202512","30","32,000","-","12","개인","개인","2008","늘품로 199","-","중개거래","강원 원주시","-"
"2083","강원특별자치도 원주시 문막읍 건등리","1697-2","1697","0002","신한","59.9460","202512","30","9,500","-","16","개인","개인","1997","건등로 41","-","중개거래","강원 원주시","-"
"2084","강원특별자치도 춘천시 근화동","279-8","0279","0008","신성미소지움","114.9700","202512","30","35,500","-","11","개인","개인","2007","근화길15번길 26","-","중개거래","강원 춘천시","-"
"2085","강원특별자치도 원주시 흥업면 매지리","1934","1934","0000","청솔","25.9200","202512","30","4,550","104","8","개인","개인","2000","세동길 51","-","중개거래","강원 원주시","26.01.06"
"2086","강원특별자치도 원주시 흥업면 매지리","1934","1934","0000","청솔","25.9200","202512","30","4,650","103","5","개인","개인","2000","세동길 51","-","중개거래","강원 원주시","26.01.09"
"2087","강원특별자치도 원주시 지정면 가곡리","1461","1461","0000","호반베르디움더힐","59.9991","202512","30","23,300","-","14","개인","개인","2019","신지정로 295","-","중개거래","강원 원주시","-"
"2088","강원특별자치도 원주시 태장동","2717","2717","0000","요진보네르카운티2차","84.9800","202512","30","22,100","-","19","개인","개인","2007","현충로 295","-","중개거래","강원 원주시","-"
"2089","강원특별자치도 원주시 태장동","2793","2793","0000","이안원주태장","59.9900","202512","30","20,000","101동","9","개인","개인","2019","흥양로51번길 40","-","직거래","-","25.12.30"
"2090","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9768","202512","30","45,000","-","18","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","-"
"2091","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","84.9836","202512","30","45,300","-","10","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","-"
"2092","강원특별자치도 춘천시 효자동","821","0821","0000","동보","37.2000","202512","30","8,400","-","8","개인","개인","1999","공지로200번길 13","-","중개거래","강원 춘천시","-"
"2093","강원특별자치도 원주시 단구동","1517-2","1517","0002","한일","59.9100","202512","30","15,800","-","7","개인","개인","1997","남원로 526","-","중개거래","강원 원주시","-"
"2094","강원특별자치도 원주시 단구동","1517-2","1517","0002","한일","59.9100","202512","30","15,800","-","7","개인","개인","1997","남원로 526","20260119","중개거래","강원 원주시","-"
"2095","강원특별자치도 원주시 단구동","1517-3","1517","0003","청솔7차","59.8500","202512","30","11,300","702","10","개인","법인","2002","남원로 494","-","직거래","-","26.01.16"
"2096","강원특별자치도 원주시 단구동","1478-4","1478","0004","유승","84.4687","202512","30","21,550","-","13","개인","개인","2003","강변로 119","-","중개거래","강원 원주시","-"
"2097","강원특별자치도 원주시 단구동","1682-3","1682","0003","현진에버빌6차","84.9770","202512","30","25,600","607","14","개인","개인","2006","단구로 411","-","중개거래","강원 원주시","26.01.15"
"2098","강원특별자치도 춘천시 효자동","821","0821","0000","동보","37.2000","202512","30","8,400","-","8","개인","개인","1999","공지로200번길 13","20260213","중개거래","강원 춘천시","-"
"2099","강원특별자치도 원주시 우산동","823","0823","0000","한라비발디2차","59.1200","202512","30","22,800","-","16","개인","개인","2014","봉화로 231","-","중개거래","강원 원주시","-"
"2100","강원특별자치도 원주시 관설동","1713-2","1713","0002","청솔8차","59.8500","202512","30","11,000","804","3","개인","법인","2002","나비허리길 188","-","중개거래","강원 원주시","26.01.23"
"2101","강원특별자치도 인제군 북면 원통리","604-3","0604","0003","미진원통아파트","80.9100","202512","30","12,000","-","11","개인","개인","1991","금강로 92","-","중개거래","강원 인제군","26.02.09"
"2102","강원특별자치도 동해시 구미동","490-3","0490","0003","혜진","77.4300","202512","30","7,000","-","5","개인","개인","1994","선돌길 24","-","중개거래","강원 동해시","26.01.16"
"2103","강원특별자치도 강릉시 연곡면 영진리","12","0012","0000","영진부영2","84.8923","202512","30","21,800","203","7","개인","개인","2005","영진3길 43","-","중개거래","강원 강릉시","26.02.05"
"2104","강원특별자치도 속초시 동명동","512","0512","0000","대명영랑호","59.9300","202512","30","15,700","B","9","개인","개인","1997","영랑호반길 103","-","중개거래","강원 속초시","26.01.19"
"2105","강원특별자치도 동해시 천곡동","1080","1080","0000","천곡주공1차","43.9700","202512","30","9,000","8","2","개인","개인","1983","천곡로 20","-","중개거래","강원 동해시","26.01.20"
"2106","강원특별자치도 강릉시 입암동","506-5","0506","0005","태평양임대","39.3480","202512","30","7,900","101","11","개인","법인","1998","강변로410번길 31-5","-","중개거래","강원 강릉시","26.01.16"
"2107","강원특별자치도 삼척시 정상동","457-3","0457","0003","석미","39.8700","202512","30","5,000","101","1","개인","개인","1998","청석로 78","-","중개거래","강원 삼척시","26.01.23"
"2108","강원특별자치도 삼척시 정상동","316-3","0316","0003","유성","59.4300","202512","30","6,700","102","10","개인","개인","1999","동해대로 4044-13","-","중개거래","강원 삼척시","26.01.27"
"2109","강원특별자치도 강릉시 입암동","711","0711","0000","강릉더샵","84.9400","202512","30","32,000","101","12","개인","개인","2014","입암로29번길 11","-","직거래","-","25.12.30"
"2110","강원특별자치도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.8500","202512","30","12,600","201","9","개인","개인","2000","연주로 241-7","-","중개거래","강원 강릉시","26.02.02"
"2111","강원특별자치도 동해시 부곡동","80","0080","0000","선샤인파크","107.6000","202512","30","19,100","-","16","개인","개인","2005","임항로 10","-","중개거래","강원 동해시","-"
"2112","강원특별자치도 영월군 영월읍 하송리","363","0363","0000","드림채","84.9381","202512","30","22,500","-","20","개인","개인","2012","하송로 146-10","-","중개거래","강원 영월군","-"
