"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-18 ~ 2026-07-25"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"143","전남광주통합특별시 영암군 삼호읍 용당리","2183","2183","0000","희망가","59.9456","202607","24","8,000","-","2","개인","개인","2012","모밀항길 39-18","-","중개거래","전남광주 목포시","-"
"144","전남광주통합특별시 서구 농성동","702","0702","0000","농성SKVIEWCentral","84.9752","202607","24","53,000","-","4","개인","개인","2019","상무대로1147번길 16","-","중개거래","전남광주 서구","-"
"145","경기도 의정부시 신곡동","816","0816","0000","e편한세상신곡파크비스타","59.9429","202607","24","41,000","-","29","개인","개인","2019","시민로 287","-","중개거래","경기 의정부시","-"
"146","경기도 의정부시 장암동","419","0419","0000","장암더샵포레스트","84.4994","202607","24","58,000","-","13","개인","개인","2021","장곡로226번길 83","-","중개거래","경기 의정부시","-"
"147","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202607","24","39,800","-","21","개인","개인","1995","킨텍스로 410","-","중개거래","경기 고양시 일산서구","-"
"148","충청북도 청주시 흥덕구 가경동","764","0764","0000","대림","101.7750","202607","24","21,500","-","2","개인","개인","1993","가경로 193","20260724","중개거래","충북 청주시 흥덕구","-"
"149","전남광주통합특별시 남구 압촌동","508","0508","0000","에너지밸리풍경채퍼스트파크","84.9651","202607","24","31,500","-","6","개인","개인","2022","도시첨단산업로 58","-","중개거래","전남광주 남구","-"
"150","경기도 남양주시 평내동","551","0551","0000","평내마젤란21","84.9850","202607","24","34,000","-","6","개인","개인","2005","평내로 89","-","중개거래","경기 남양주시","-"
"151","전북특별자치도 전주시 완산구 삼천동1가","772","0772","0000","이안전주삼천","84.8400","202607","24","37,700","-","15","개인","개인","2014","용리로 165","-","중개거래","전북 전주시 완산구","-"
"152","경상북도 안동시 정하동","240-1","0240","0001","현진에버빌2","59.9752","202607","24","18,000","-","3","개인","개인","2003","강남5길 112","-","중개거래","경북 안동시","-"
"153","서울특별시 영등포구 신길동","261-22","0261","0022","신길레전드힐스","13.7400","202607","24","10,500","-","17","개인","개인","2013","가마산로 468","-","중개거래","서울 영등포구","-"
"154","인천광역시 연수구 동춘동","932","0932","0000","한양2","84.9700","202607","24","47,500","-","1","개인","개인","1994","원인재로 59","-","중개거래","인천 연수구","-"
"155","전남광주통합특별시 여수시 소라면 죽림리","1254","1254","0000","힐스테이트죽림젠트리스","84.9455","202607","24","43,000","-","4","개인","개인","2021","덕양로 21-18","-","중개거래","전남 여수시, 전남광주 여수시","-"
"156","충청남도 아산시 배방읍 공수리","1723","1723","0000","센텀시티한양수자인아파트","59.9743","202607","24","23,000","-","16","개인","개인","2019","북수로 33","-","중개거래","충남 아산시","-"
"157","강원특별자치도 원주시 원동","113-1","0113","0001","원동진로","49.1400","202607","24","9,200","-","8","개인","개인","1999","남산로48번길 26","-","직거래","-","-"
"158","경상남도 양산시 물금읍 가촌리","1278-2","1278","0002","양산물금대방노블랜드6차더클래스","84.9930","202607","24","49,000","-","15","개인","개인","2016","새실로 116","-","중개거래","부산 연제구","-"
"159","강원특별자치도 강릉시 내곡동","469","0469","0000","내곡동현대","59.8400","202607","24","15,500","-","3","개인","개인","1998","범일로 645","-","중개거래","강원 강릉시","-"
"160","충청북도 음성군 음성읍 평곡리","1117","1117","0000","음성코아루아파트","59.9782","202607","24","19,500","-","5","개인","법인","2022","한불로 15","-","중개거래","충북 음성군","-"
"161","강원특별자치도 강릉시 교동","2020","2020","0000","강릉역경남아너스빌더센트로","59.6657","202607","24","34,300","-","17","개인","개인","2025","명륜로 85","-","중개거래","강원 강릉시","-"
"162","충청북도 청주시 상당구 금천동","124","0124","0000","효성","27.2900","202607","24","3,500","-","2","개인","개인","1998","수영로 204","-","중개거래","충북 청주시 상당구","-"
"163","서울특별시 중랑구 면목동","1543","1543","0000","한양수자인사가정파크","84.6068","202607","24","125,000","-","17","개인","개인","2019","사가정로72길 26","-","중개거래","서울 중랑구","-"
"164","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.4327","202607","24","160,000","-","5","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","-"
"165","부산광역시 금정구 구서동","1078","1078","0000","구서역두산위브포세이돈","59.8917","202607","24","40,000","-","14","개인","개인","2020","금정로233번길 63","-","중개거래","부산 금정구","-"
"166","경상북도 예천군 호명읍 산합리","1400","1400","0000","경북도청신도시우방아이유쉘센텀","84.9578","202607","24","25,300","-","3","개인","개인","2017","검무로 27","-","중개거래","경북 예천군","-"
"167","전남광주통합특별시 북구 삼각동","637","0637","0000","우미","59.6600","202607","24","11,000","-","18","개인","개인","1994","안산로 76","-","중개거래","전남광주 북구","-"
"168","전북특별자치도 익산시 영등동","771-2","0771","0002","비사벌","59.9200","202607","24","11,800","-","15","개인","개인","1995","고봉로30길 51","-","중개거래","전북 익산시","-"
"169","경기도 수원시 권선구 호매실동","1388","1388","0000","호매실경남아너스빌","84.8700","202607","24","45,700","-","3","개인","개인","2011","호매실로165번길 70","-","중개거래","경기 수원시 권선구","-"
"170","인천광역시 연수구 송도동","315-1","0315","0001","송도SKVIEW","84.6541","202607","24","73,900","-","39","개인","개인","2019","랜드마크로 19","-","중개거래","인천 연수구","-"
"171","울산광역시 울주군 범서읍 천상리","600","0600","0000","그린코아","84.8500","202607","24","18,000","-","18","개인","개인","1999","천상6길 6","-","직거래","-","-"
"172","경기도 파주시 다율동","1036","1036","0000","해오름마을10단지파크푸르지오","84.4500","202607","24","55,000","-","21","개인","개인","2021","해올로 33","-","중개거래","경기 파주시","-"
"173","대구광역시 동구 효목동","199-16","0199","0016","우왕(199-16)","82.0800","202607","24","14,000","-","5","개인","개인","1979","화랑로 197","-","직거래","-","-"
"174","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","202607","24","23,000","-","4","개인","개인","1993","장릉로 56","-","중개거래","경기 김포시","-"
"175","경기도 용인시 수지구 상현동","853","0853","0000","광교상현마을현대","79.3360","202607","24","106,000","-","11","개인","개인","2001","상현로 2","-","중개거래","경기 용인시 수지구","-"
"176","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","84.3400","202607","24","37,000","-","5","개인","개인","2001","학사로17번길 31","-","중개거래","부산 북구","-"
"177","충청남도 당진시 송악읍 가학리","690","0690","0000","당진송악e편한세상","99.8880","202607","24","18,000","-","19","개인","개인","2010","반촌로 103","-","중개거래","서울 영등포구","-"
"178","경상남도 양산시 상북면 석계리","78-32","0078","0032","삼영","42.1200","202607","24","3,000","-","1","개인","개인","1988","삼계1길 2","-","중개거래","경남 양산시","-"
"179","경기도 파주시 목동동","1149","1149","0000","산내마을9단지힐스테이트운정","59.9838","202607","24","49,000","-","18","개인","개인","2018","교하로 100","-","중개거래","경기 파주시","-"
"180","경기도 남양주시 호평동","730","0730","0000","두산알프하임","66.4065","202607","24","44,000","-","10","개인","개인","2021","백봉로 32","-","중개거래","경기 남양주시","-"
"181","경기도 용인시 처인구 삼가동","265","0265","0000","진우","84.8400","202607","24","32,200","-","19","개인","개인","1999","중부대로 1144","-","중개거래","경기 용인시 처인구","-"
"182","경기도 부천시 원미구 중동","1288","1288","0000","팰리스카운티","84.9890","202607","24","69,800","-","19","개인","개인","2009","중동로 107","-","중개거래","경기 부천시 소사구, 경기 부천시 원미구","-"
"183","부산광역시 북구 금곡동","832","0832","0000","동원역삼정그린코아","84.9516","202607","24","33,500","-","5","개인","개인","2014","효열로 135","-","중개거래","부산 북구","-"
"184","강원특별자치도 강릉시 교동","1766","1766","0000","교동3주공","59.8400","202607","24","25,000","-","8","개인","개인","2002","교동광장로 138-12","-","중개거래","강원 강릉시","-"
"185","전남광주통합특별시 동구 계림동","1827","1827","0000","그랜드센트럴","84.9647","202607","24","50,000","-","19","개인","개인","2020","경양로 234","-","중개거래","전남광주 동구","-"
"186","전북특별자치도 전주시 덕진구 송천동2가","1300","1300","0000","에코시티데시앙12블럭","59.9821","202607","24","50,500","-","18","개인","개인","2019","백석로 145","-","중개거래","전북 전주시 덕진구","-"
"187","경기도 시흥시 정왕동","1847","1847","0000","청솔아파트","48.4500","202607","24","16,400","-","3","개인","개인","1999","중심상가로 128","-","중개거래","경기 시흥시","-"
"188","전남광주통합특별시 광양시 중동","1356-2","1356","0002","선우","49.6800","202607","24","2,900","-","4","개인","개인","1992","중동로 37","-","직거래","-","-"
"189","강원특별자치도 평창군 평창읍 종부리","576-1","0576","0001","녹주한아름","59.3100","202607","24","8,300","-","10","개인","법인","2000","종부로 73","-","직거래","-","-"
"190","경기도 수원시 권선구 권선동","1337","1337","0000","수원아이파크시티7단지","59.8800","202607","24","58,000","-","11","개인","개인","2016","덕영대로1190번길 100","-","중개거래","경기 수원시 권선구","-"
"191","대구광역시 수성구 황금동","985","0985","0000","힐스테이트황금동","84.9094","202607","24","60,000","-","9","개인","개인","2018","청수로 274","-","직거래","-","-"
"192","전남광주통합특별시 광산구 신창동","1264","1264","0000","신창5차부영사랑으로","84.9931","202607","24","30,800","-","8","개인","개인","2006","신창로71번길 16","-","중개거래","전남광주 광산구","-"
"193","대구광역시 달성군 다사읍 서재리","169","0169","0000","서재화진금봉타운","59.9600","202607","24","9,000","-","6","개인","개인","1996","서재로 120","-","중개거래","대구 달성군","-"
"194","인천광역시 영종구 중산동","1881-1","1881","0001","하늘도시우미린1단지","59.9400","202607","24","28,000","-","15","개인","개인","2012","은하수로 351","-","중개거래","인천 영종구","-"
"195","전남광주통합특별시 북구 신용동","684","0684","0000","광주첨단2지구호반베르디움2단지","84.9419","202607","24","52,200","-","18","개인","개인","2013","첨단연신로133번길 7","-","중개거래","전남광주 북구","-"
"196","충청북도 청주시 흥덕구 가경동","764","0764","0000","대림","101.7750","202607","24","21,500","-","2","개인","개인","1993","가경로 193","-","중개거래","충북 청주시 흥덕구","-"
"197","경상남도 거제시 고현동","1062","1062","0000","거제2차덕산베스트타운","39.6000","202607","24","4,850","-","3","개인","개인","2003","중곡2로 89","-","직거래","-","-"
"198","경상남도 통영시 광도면 죽림리","278-3","0278","0003","주영더팰리스3차","84.9892","202607","24","23,000","-","6","개인","개인","2013","죽림3로 14","-","중개거래","경남 통영시","-"
"199","울산광역시 울주군 청량읍 상남리","696-1","0696","0001","울산덕하신일해피트리","84.8916","202607","24","43,500","-","19","개인","개인","2019","삼정로 811","-","중개거래","울산 울주군","-"
"200","부산광역시 남구 대연동","323-6","0323","0006","대연동원","84.9777","202607","24","43,000","-","18","개인","개인","2002","수영로267번길 20","-","직거래","-","-"
"201","전남광주통합특별시 광산구 우산동","1616","1616","0000","우산동중흥s-클래스리버티","74.9629","202607","24","29,500","-","1","개인","개인","2015","풍영철길로 20-20","-","중개거래","전남광주 광산구","-"
"202","충청북도 충주시 칠금동","821","0821","0000","부영(1차)","50.4900","202607","24","9,000","-","6","개인","개인","1996","금릉로 46","-","중개거래","충북 충주시","-"
