"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-06-27 ~ 2026-07-04"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3556","경기도 화성시 동탄구 장지동","1009","1009","0000","레이크반도유보라아이비파크9.0","101.9980","202606","30","64,000","-","13","개인","개인","2017","동탄대로4길 95","-","중개거래","경기 화성시 동탄구","-"
"3557","경기도 용인시 기흥구 보라동","617","0617","0000","한보라에듀포레","84.9100","202606","30","39,300","-","1","개인","개인","2006","한보라1로43번길 22","-","중개거래","경기 용인시 기흥구","-"
"3558","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","59.7800","202606","30","11,200","-","9","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"3559","경기도 남양주시 별내동","1050","1050","0000","신일유토빌","104.8020","202606","30","73,000","-","2","개인","개인","2012","별내4로 63","-","중개거래","경기 남양주시","-"
"3560","경기도 남양주시 별내동","1060","1060","0000","동익미라벨(1060)","101.3760","202606","30","77,700","-","7","개인","개인","2013","별내중앙로 84","-","중개거래","경기 남양주시","-"
"3561","경기도 남양주시 별내동","852","0852","0000","별내아이파크2차","84.5500","202606","30","84,800","-","10","개인","개인","2015","덕송1로 30","-","중개거래","경기 남양주시","-"
"3562","경기도 남양주시 별내동","895","0895","0000","별내우미린스타포레","84.9914","202606","30","66,300","-","10","개인","개인","2019","별내5로 189-130","-","중개거래","경기 남양주시","-"
"3563","경기도 남양주시 별내동","999","0999","0000","별내자이더스타","84.5680","202606","30","110,000","-","37","개인","개인","2023","별내1로 13-21","-","중개거래","경기 남양주시","-"
"3564","경기도 용인시 기흥구 보라동","617","0617","0000","한보라에듀포레","84.9800","202606","30","42,000","-","11","개인","개인","2006","한보라1로43번길 22","-","중개거래","경기 용인시 기흥구","-"
"3565","경기도 용인시 기흥구 보라동","633","0633","0000","한보라마을화성파크","123.5100","202606","30","55,000","-","4","개인","개인","2007","한보라2로 93","-","중개거래","경기 용인시 기흥구","-"
"3566","경기도 용인시 기흥구 보라동","620","0620","0000","한보라더힐","84.9600","202606","30","49,500","-","12","개인","개인","2008","한보라1로 91","-","중개거래","경기 용인시 기흥구","-"
"3567","경기도 용인시 기흥구 보라동","620","0620","0000","한보라더힐","75.9300","202606","30","39,500","-","14","개인","개인","2008","한보라1로 91","-","중개거래","경기 용인시 기흥구","-"
"3568","경기도 화성시 동탄구 장지동","963","0963","0000","동탄호수자이파밀리에","59.9600","202606","30","58,000","-","17","개인","개인","2018","동탄대로2길 19","-","중개거래","경기 화성시 동탄구","-"
"3569","경기도 화성시 동탄구 장지동","963","0963","0000","동탄호수자이파밀리에","51.1400","202606","30","58,000","-","9","개인","개인","2018","동탄대로2길 19","-","중개거래","경기 화성시 동탄구","-"
"3570","경기도 화성시 동탄구 장지동","963","0963","0000","동탄호수자이파밀리에","51.1400","202606","30","54,000","-","3","개인","개인","2018","동탄대로2길 19","-","중개거래","경기 화성시 동탄구","-"
"3571","부산광역시 남구 문현동","474-1","0474","0001","스카이빌리지2","52.2000","202606","30","18,700","-","13","개인","개인","2017","전포대로40번길 37","-","중개거래","부산 남구","-"
"3572","부산광역시 남구 문현동","390-24","0390","0024","문현동태영데시앙","84.9676","202606","30","35,200","-","1","개인","개인","2006","전포대로 38","-","중개거래","부산 남구","-"
"3573","전북특별자치도 군산시 조촌동","771","0771","0000","부향하나로","39.9600","202606","30","3,200","-","16","개인","개인","1996","번영로 188-22","-","중개거래","전북 군산시","-"
"3574","경상북도 포항시 남구 오천읍 원리","1566","1566","0000","힐스테이트포항","74.8151","202606","30","26,000","-","13","개인","개인","2023","중원로 16","-","직거래","-","-"
"3575","경상북도 포항시 남구 오천읍 문덕리","203-3","0203","0003","청호하이츠","36.0000","202606","30","3,300","102","2","개인","개인","1999","해병로 405","-","직거래","-","26.06.30"
"3576","경상남도 창원시 성산구 반림동","10","0010","0000","노블파크","84.9500","202606","30","61,500","-","2","개인","개인","2007","원이대로 449","-","중개거래","경남 창원시 성산구","-"
"3577","경기도 용인시 기흥구 보라동","660","0660","0000","용인보라효성해링턴플레이스","74.9116","202606","30","55,800","-","25","개인","개인","2019","사은로84번길 10","-","중개거래","경기 용인시 기흥구","-"
"3578","경상북도 포항시 남구 오천읍 문덕리","359-1","0359","0001","힐링엘가","84.9400","202606","30","14,000","-","9","개인","개인","2015","문덕로54번길 21","-","중개거래","경북 포항시 남구","-"
"3579","경기도 화성시 동탄구 산척동","729","0729","0000","호수공원역 센트럴시티","84.5413","202606","30","108,000","-","17","개인","개인","2019","동탄대로6길 20","-","중개거래","경기 화성시 동탄구","-"
"3580","경기도 용인시 기흥구 보라동","564","0564","0000","보라마을현대모닝사이드","84.8107","202606","30","46,000","-","10","개인","개인","2003","용구대로 1842","-","중개거래","경기 용인시 기흥구","-"
"3581","경기도 화성시 동탄구 산척동","791","0791","0000","중흥에스클래스에듀하이","83.1694","202606","30","67,000","2411","7","개인","개인","2019","동탄순환대로17길 31","-","중개거래","경기 평택시, 경기 화성시 동탄구","26.06.30"
"3582","경기도 화성시 동탄구 산척동","791","0791","0000","중흥에스클래스에듀하이","83.0109","202606","30","85,000","-","15","개인","개인","2019","동탄순환대로17길 31","-","중개거래","경기 화성시 동탄구","-"
"3583","경상남도 창원시 성산구 남산동","601-4","0601","0004","한양","63.7200","202606","30","11,800","-","6","개인","개인","1986","정동로162번길 69","-","중개거래","경남 김해시, 경남 창원시 성산구","-"
"3584","경기도 화성시 동탄구 산척동","791","0791","0000","중흥에스클래스에듀하이","83.0109","202606","30","80,000","-","5","개인","개인","2019","동탄순환대로17길 31","-","중개거래","경기 화성시 동탄구","-"
"3585","경기도 화성시 동탄구 산척동","699","0699","0000","동탄 더샵 레이크에듀타운","84.9318","202606","30","120,000","-","29","개인","개인","2019","동탄대로10길 20","-","중개거래","경기 화성시 동탄구","-"
"3586","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.6996","202606","30","60,000","-","16","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 오산시, 경기 화성시 동탄구","-"
"3587","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","84.9991","202606","30","58,000","-","6","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3588","서울특별시 강서구 내발산동","676-23","0676","0023","청솔샤르망1001동","84.8081","202606","30","69,000","-","2","개인","개인","2004","우장산로4길 40","-","중개거래","서울 강서구","-"
"3589","경기도 용인시 기흥구 보라동","289-12","0289","0012","기흥삼정선비마을","59.9270","202606","30","34,900","-","15","개인","개인","1998","사은로 64","-","중개거래","경기 용인시 기흥구","-"
"3590","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","84.9991","202606","30","55,000","-","14","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3591","전북특별자치도 전주시 완산구 대성동","466-1","0466","0001","대성참조은","41.1200","202606","30","3,000","-","5","개인","개인","1996","내원당길 47","-","직거래","-","26.07.01"
"3592","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.7859","202606","30","59,800","-","12","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3593","경기도 남양주시 다산동","6215","6215","0000","다산 펜테리움 리버테라스 Ⅰ","84.9527","202606","30","92,000","-","18","개인","개인","2018","다산지금로145번길 15","-","중개거래","경기 남양주시","-"
"3594","경기도 남양주시 다산동","6151","6151","0000","다산e편한세상더퍼스트","74.8200","202606","30","89,000","-","7","개인","개인","2019","다산중앙로20번길 7","-","중개거래","경기 남양주시","-"
"3595","경기도 남양주시 다산동","6015","6015","0000","다산자이폴라리스","84.9557","202606","30","109,400","-","8","개인","개인","2021","다산순환로 242","-","중개거래","경기 남양주시","-"
"3596","경기도 남양주시 다산동","4002-1","4002","0001","플루리움3단지","124.6190","202606","30","73,000","-","16","개인","개인","2001","도농로 34","-","중개거래","경기 남양주시","-"
"3597","경기도 남양주시 다산동","4002-1","4002","0001","플루리움1단지","134.8780","202606","30","72,000","-","2","개인","개인","2001","도농로 34","-","중개거래","경기 남양주시","-"
"3598","경기도 남양주시 다산동","3135-3","3135","0003","충일","56.0300","202606","30","33,800","-","4","개인","개인","1994","경춘로 462-8","-","중개거래","경기 남양주시","-"
"3599","경기도 용인시 기흥구 보라동","558","0558","0000","신창미션힐","84.9715","202606","30","35,500","-","18","개인","개인","2002","사은로126번길 33","-","중개거래","경기 용인시 기흥구","-"
"3600","경기도 용인시 기흥구 마북동","524-8","0524","0008","블루밍구성더센트럴","84.9420","202606","30","99,800","-","11","개인","개인","2000","연원로42번길 2","-","중개거래","경기 용인시 기흥구","-"
"3601","경기도 용인시 기흥구 마북동","524-8","0524","0008","블루밍구성더센트럴","84.8190","202606","30","92,000","-","12","개인","개인","2000","연원로42번길 2","-","중개거래","경기 용인시 기흥구","-"
"3602","경기도 용인시 기흥구 중동","819","0819","0000","동백역월드메르디앙아파트","84.9950","202606","30","44,000","-","3","개인","개인","2006","동백죽전대로 283","-","중개거래","경기 용인시 기흥구","-"
"3603","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.7859","202606","30","58,000","-","17","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3604","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.7859","202606","30","62,000","-","10","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3605","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","84.9991","202606","30","56,500","-","6","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3606","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","96.6996","202606","30","60,600","-","6","개인","개인","2018","동탄순환대로10길 88","-","중개거래","경기 화성시 동탄구","-"
"3607","경기도 화성시 동탄구 산척동","730","0730","0000","더레이크시티부영5단지","60.3768","202606","30","69,500","-","6","개인","개인","2018","동탄대로6길 50","-","중개거래","경기 화성시 동탄구","-"
